block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
ETTm1_h336_DLinear,ETTm1,DLinear,336,2021,shuffled,control,fredf|none|revin|san_lite,0.41731131460965615,-0.49231182899266407,3.807118384571374,0.41526690650703013,0.39945720376436017,0.43517846461880083,none,0.24264640143048727,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,deterministic,index,fredf|none|revin|san_lite,0.421408857352562,-1.9844832982402485,3.4407002660664108,0.41320879777388003,0.3989915215694643,0.43456667160559537,none,0.30004470272686634,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,deterministic,defect,fredf|none|revin|san_lite,0.420087679160803,-1.664747077986289,3.4407002660664108,0.41320879777388003,0.3989915215694643,0.43456667160559537,none,0.2822530174340635,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,deterministic,control,fredf|none|revin|san_lite,0.4138037146696514,-0.14397488605673464,3.4407002660664108,0.41320879777388003,0.3989915215694643,0.43456667160559537,none,0.28439874832364775,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,shuffled,index,fredf|none|revin|san_lite,0.42119871342773674,-1.8997197929710186,3.498004627451512,0.41334629210314155,0.3988874196779744,0.434600152332414,none,0.3053196244970943,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,shuffled,defect,fredf|none|revin|san_lite,0.4244619228475372,-2.6891811918375645,3.498004627451512,0.41334629210314155,0.3988874196779744,0.434600152332414,none,0.2854716137684399,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2022,shuffled,control,fredf|none|revin|san_lite,0.41427670482631024,-0.22509279530116577,3.498004627451512,0.41334629210314155,0.3988874196779744,0.434600152332414,none,0.2877961555654895,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,deterministic,index,fredf|none|revin|san_lite,0.42090797282365694,-1.8097214779166717,3.504256997971806,0.41342611168517457,0.3989385982350041,0.4347988443458299,none,0.3138131426016987,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,deterministic,defect,fredf|none|revin|san_lite,0.4220668853401711,-2.0900406168772734,3.504256997971806,0.41342611168517457,0.3989385982350041,0.4347988443458299,none,0.2728654447921323,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,deterministic,control,fredf|none|revin|san_lite,0.4138596029415107,-0.10485338107193194,3.504256997971806,0.41342611168517457,0.3989385982350041,0.4347988443458299,none,0.3126508717031739,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,shuffled,index,fredf|none|revin|san_lite,0.42054387695511164,-1.6171266813355956,3.581387765488329,0.4138513759338115,0.39902975338881286,0.43477006150367115,none,0.31166741171211443,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,shuffled,defect,fredf|none|revin|san_lite,0.41965353282224294,-1.4019904791519646,3.581387765488329,0.4138513759338115,0.39902975338881286,0.43477006150367115,none,0.2749217702279839,4
ETTm1_h336_DLinear,ETTm1,DLinear,336,2023,shuffled,control,fredf|none|revin|san_lite,0.41486856197612754,-0.24578534746220693,3.581387765488329,0.4138513759338115,0.39902975338881286,0.43477006150367115,none,0.2845775592311131,4
ETTm1_h336_PatchTST,ETTm1,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.4084710182158287,-2.024325381926818,3.3330388054341005,0.40036630155281344,0.38702193735817686,0.4482392252788266,none,0.6295932051855163,3
ETTm1_h336_PatchTST,ETTm1,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.417194534845527,-4.203209218019985,3.3330388054341005,0.40036630155281344,0.38702193735817686,0.4482392252788266,none,0.5518104604380867,3
ETTm1_h336_PatchTST,ETTm1,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.4006020968560934,-0.058894892593460535,3.3330388054341005,0.40036630155281344,0.38702193735817686,0.4482392252788266,none,0.7069289226642825,3
ETTm1_h336_iTransformer,ETTm1,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.4206295763721517,-2.1804891288603634,9.241181700736005,0.4116535162027787,0.37361186679301117,0.42380143612836374,fredf,0.34456861868573985,3
ETTm1_h336_iTransformer,ETTm1,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.42000553100288684,-2.0288943180055337,9.241181700736005,0.4116535162027787,0.37361186679301117,0.42380143612836374,fredf,0.34081358962896735,3
ETTm1_h336_iTransformer,ETTm1,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.4229050920759134,-2.7332636380524122,9.241181700736005,0.4116535162027787,0.37361186679301117,0.42380143612836374,fredf,0.3436745641484131,3
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.47952336233508286,-1.2130879751904502,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.3045088417739098,4
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.4787616359187038,-1.0523102345219433,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.2930284232941394,4
ETTm1_h720_DLinear,ETTm1,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.47380673705996235,-0.006478782940801874,4.086953909716053,0.47377604213856667,0.45441303366108654,0.4917562426263707,none,0.2923803351541524,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.34706236739420787,-1.4060994223595364,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.3768052516411379,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.35648398124496705,-4.158945021963171,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.28463894967177245,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.3433084882269216,-0.3092756816715185,4.591632584316965,0.34224999223043023,0.3265351300673555,0.3660038572124713,fredf,0.4147045951859956,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,shuffled,index,fredf|none|revin|san_lite,0.3481271200628719,-1.7144325786285228,4.471974928678144,0.3422593148654282,0.3269535641135807,0.3661719148348878,fredf,0.3640262582056893,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,shuffled,defect,fredf|none|revin|san_lite,0.3500135364998091,-2.265598421310971,4.471974928678144,0.3422593148654282,0.3269535641135807,0.3661719148348878,fredf,0.2891028446389497,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2021,shuffled,control,fredf|none|revin|san_lite,0.3434742691327107,-0.3549806285798731,4.471974928678144,0.3422593148654282,0.3269535641135807,0.3661719148348878,fredf,0.4287089715536105,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,deterministic,index,fredf|none|revin|san_lite,0.3493707247394702,-2.1024730267277523,4.250633810730079,0.3421765549674924,0.32763188262965276,0.3659390888251446,fredf,0.37601750547045953,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,deterministic,defect,fredf|none|revin|san_lite,0.3525459688365525,-3.03042792339914,4.250633810730079,0.3421765549674924,0.32763188262965276,0.3659390888251446,fredf,0.29146608315098466,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,deterministic,control,fredf|none|revin|san_lite,0.3435985257799372,-0.4155664062314027,4.250633810730079,0.3421765549674924,0.32763188262965276,0.3659390888251446,fredf,0.44936542669584245,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,shuffled,index,fredf|none|revin|san_lite,0.3470438269256763,-1.4245615106882956,4.423875240320227,0.3421694131643884,0.32703226521546,0.36606612590433013,fredf,0.38818380743982495,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,shuffled,defect,fredf|none|revin|san_lite,0.34848729857176347,-1.8464202714518332,4.423875240320227,0.3421694131643884,0.32703226521546,0.36606612590433013,fredf,0.3179868708971554,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2022,shuffled,control,fredf|none|revin|san_lite,0.3422930341849768,-0.036128600579792704,4.423875240320227,0.3421694131643884,0.32703226521546,0.36606612590433013,fredf,0.4580306345733042,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,deterministic,index,fredf|none|revin|san_lite,0.34749644324802986,-1.550079197584096,4.5826787465170815,0.34219219324478567,0.3265106243327162,0.3661036187405871,fredf,0.3728665207877462,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,deterministic,defect,fredf|none|revin|san_lite,0.3486517174621836,-1.8876889493434863,4.5826787465170815,0.34219219324478567,0.3265106243327162,0.3661036187405871,fredf,0.28989059080962803,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,deterministic,control,fredf|none|revin|san_lite,0.34276977302290546,-0.16878812244165267,4.5826787465170815,0.34219219324478567,0.3265106243327162,0.3661036187405871,fredf,0.449890590809628,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,shuffled,index,fredf|none|revin|san_lite,0.3473540515724887,-1.5138285400289015,4.481856920412457,0.3421741220562085,0.32683836748697176,0.36591791586143413,fredf,0.3826695842450766,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,shuffled,defect,fredf|none|revin|san_lite,0.3509539373789627,-2.5658910936905777,4.481856920412457,0.3421741220562085,0.32683836748697176,0.36591791586143413,fredf,0.26310722100656453,4
ETTm1_h96_DLinear,ETTm1,DLinear,96,2023,shuffled,control,fredf|none|revin|san_lite,0.34322867600773044,-0.30819219910169016,4.481856920412457,0.3421741220562085,0.32683836748697176,0.36591791586143413,fredf,0.4465645514223195,4
ETTm1_h96_PatchTST,ETTm1,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.33915512467891434,-3.2549240306086626,6.750289478378008,0.32846387507715946,0.3062916126775533,0.3667967740091461,none,0.5585995623632385,3
ETTm1_h96_PatchTST,ETTm1,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.341281807971405,-3.902387405992358,6.750289478378008,0.32846387507715946,0.3062916126775533,0.3667967740091461,none,0.5338293216630197,3
ETTm1_h96_PatchTST,ETTm1,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.3287725228022303,-0.09396702300925101,6.750289478378008,0.32846387507715946,0.3062916126775533,0.3667967740091461,none,0.6271334792122538,3
ETTm1_h96_iTransformer,ETTm1,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.34445774213294755,-3.5565986343089997,12.086321764304481,0.3326275164263906,0.2924250845144823,0.3498118433504101,fredf,0.36673960612691464,3
ETTm1_h96_iTransformer,ETTm1,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.3406828856339405,-2.4217386745670897,12.086321764304481,0.3326275164263906,0.2924250845144823,0.3498118433504101,fredf,0.3897592997811816,3
ETTm1_h96_iTransformer,ETTm1,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.3397333118226583,-2.1362620484947765,12.086321764304481,0.3326275164263906,0.2924250845144823,0.3498118433504101,fredf,0.4162800875273523,3
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.2515406914217131,-2.2860417031742157,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.28784535263483096,4
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.24776734861980387,-0.7516565624838442,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.29428899285020743,4
ETTm2_h192_DLinear,ETTm2,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.2517106838298108,-2.355167101715624,13.803618298670704,0.2459188831958751,0.21197317923516265,0.2569112317784253,revin,0.2609232942007238,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.31276728391753916,-1.9771933855495822,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.32579347340187753,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.31283810038351034,-2.0002829630615584,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.3072865444792132,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.31142497335193836,-1.539535512842445,14.823361527988943,0.30670316914395396,0.26123944956394624,0.32699468587839514,revin,0.30478319177469826,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,shuffled,index,fredf|none|revin|san_lite,0.3113200543522435,-1.5826362251189903,14.979131778287897,0.30646975302188645,0.2605632448561446,0.33171551720741727,revin,0.32409476978095664,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,shuffled,defect,fredf|none|revin|san_lite,0.3099593351362377,-1.1386383419384405,14.979131778287897,0.30646975302188645,0.2605632448561446,0.33171551720741727,revin,0.32114438980777826,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2021,shuffled,control,fredf|none|revin|san_lite,0.3157511428218363,-3.028484771639774,14.979131778287897,0.30646975302188645,0.2605632448561446,0.33171551720741727,revin,0.3333929369691551,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,deterministic,index,fredf|none|revin|san_lite,0.3132504395860804,-2.177230026073673,14.773650591737821,0.3065755839203557,0.2612831783523824,0.3273840302813783,revin,0.31050514081358965,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,deterministic,defect,fredf|none|revin|san_lite,0.31076885128979126,-1.3677760361128086,14.773650591737821,0.3065755839203557,0.2612831783523824,0.3273840302813783,revin,0.32284309342869916,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,deterministic,control,fredf|none|revin|san_lite,0.30910623509255325,-0.8254575070319229,14.773650591737821,0.3065755839203557,0.2612831783523824,0.3273840302813783,revin,0.32409476978095664,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,shuffled,index,fredf|none|revin|san_lite,0.31294089862922764,-2.0223969861540243,14.52835854559867,0.30673744969126576,0.26217353320649334,0.3290303789025067,revin,0.32713455520786766,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,shuffled,defect,fredf|none|revin|san_lite,0.30990113730795904,-1.0313992047197238,14.52835854559867,0.30673744969126576,0.26217353320649334,0.3290303789025067,revin,0.3418864550737595,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2022,shuffled,control,fredf|none|revin|san_lite,0.31258292977611135,-1.90569494880039,14.52835854559867,0.30673744969126576,0.26217353320649334,0.3290303789025067,revin,0.3163164953062137,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,deterministic,index,fredf|none|revin|san_lite,0.31345406429384987,-2.1954127572070576,14.940014691373039,0.30672028796296863,0.2608962318798794,0.32967632074828296,revin,0.3105945462673223,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,deterministic,defect,fredf|none|revin|san_lite,0.30618578287463505,0.17426466696526893,14.940014691373039,0.30672028796296863,0.2608962318798794,0.32967632074828296,revin,0.31041573535985695,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,deterministic,control,fredf|none|revin|san_lite,0.31869239032261865,-3.9032639279131898,14.940014691373039,0.30672028796296863,0.2608962318798794,0.32967632074828296,revin,0.3097898971837282,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,shuffled,index,fredf|none|revin|san_lite,0.31280100435804564,-1.9784070187760487,15.237422443665553,0.3067325853604022,0.2599944455566607,0.33112671809553246,revin,0.3139025480554314,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,shuffled,defect,fredf|none|revin|san_lite,0.3091898848415487,-0.8011211062754293,15.237422443665553,0.3067325853604022,0.2599944455566607,0.33112671809553246,revin,0.3473401877514528,4
ETTm2_h336_DLinear,ETTm2,DLinear,336,2023,shuffled,control,fredf|none|revin|san_lite,0.3141528168059536,-2.4191206933012377,15.237422443665553,0.3067325853604022,0.2599944455566607,0.33112671809553246,revin,0.30210102816271794,4
ETTm2_h336_PatchTST,ETTm2,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.30694939100987473,-1.2410291299131995,5.510060717525092,0.30318675506152265,0.28648098077013867,0.30890287793179133,none,0.3618238712561466,3
ETTm2_h336_PatchTST,ETTm2,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.31028426534025383,-2.3409697687126707,5.510060717525092,0.30318675506152265,0.28648098077013867,0.30890287793179133,none,0.3239159588734913,3
ETTm2_h336_PatchTST,ETTm2,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.30725137603951713,-1.3406327651647214,5.510060717525092,0.30318675506152265,0.28648098077013867,0.30890287793179133,none,0.345641484130532,3
ETTm2_h336_iTransformer,ETTm2,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.31207462515470485,-3.0292022054867567,9.523988941012737,0.30289919602821647,0.27405111009607264,0.3179653771355972,fredf,0.41072865444792134,3
ETTm2_h336_iTransformer,ETTm2,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.3090155596448925,-2.0192736385164554,9.523988941012737,0.30289919602821647,0.27405111009607264,0.3179653771355972,fredf,0.42074206526598124,3
ETTm2_h336_iTransformer,ETTm2,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.3046670315245139,-0.5836382266702222,9.523988941012737,0.30289919602821647,0.27405111009607264,0.3179653771355972,fredf,0.4661600357621815,3
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.4084260286748652,0.4532874866936001,16.316133580679256,0.4102858028789961,0.3433430232186967,0.45212244231927456,san_lite,0.3846866030923063,4
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.4096875099001185,0.14582346614953248,16.316133580679256,0.4102858028789961,0.3433430232186967,0.45212244231927456,san_lite,0.332098879733358,4
ETTm2_h720_DLinear,ETTm2,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.4158952116328868,-1.3671954317037556,16.316133580679256,0.4102858028789961,0.3433430232186967,0.45212244231927456,san_lite,0.3488565873530229,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.1804340637489925,1.346846501210872,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.30555798687089714,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.18291458589389628,-0.009390380195084475,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.296980306345733,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,deterministic,control,fredf|none|revin|san_lite,0.18166919966919157,0.6715302610536092,13.848707454443,0.18289741113162405,0.15756848372225557,0.18770574902043693,fredf,0.33076586433260396,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,shuffled,index,fredf|none|revin|san_lite,0.18031379593051236,1.4217065367689188,13.198622526576736,0.1829143004973686,0.15877213242759264,0.18704082447377235,fredf,0.31282275711159735,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,shuffled,defect,fredf|none|revin|san_lite,0.18490180588370145,-1.0865773648799248,13.198622526576736,0.1829143004973686,0.15877213242759264,0.18704082447377235,fredf,0.2850765864332604,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2021,shuffled,control,fredf|none|revin|san_lite,0.18282314358495128,0.049835858743383844,13.198622526576736,0.1829143004973686,0.15877213242759264,0.18704082447377235,fredf,0.33811816192560173,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,deterministic,index,fredf|none|revin|san_lite,0.1813048119375103,0.8743985550881623,13.502234964396955,0.18290412294574457,0.15820797850604065,0.18720201787131246,fredf,0.30310722100656456,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,deterministic,defect,fredf|none|revin|san_lite,0.18514974048683172,-1.2277566546453833,13.502234964396955,0.18290412294574457,0.15820797850604065,0.18720201787131246,fredf,0.2863894967177243,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,deterministic,control,fredf|none|revin|san_lite,0.18329273194384393,-0.21246595858019013,13.502234964396955,0.18290412294574457,0.15820797850604065,0.18720201787131246,fredf,0.3225382932166302,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,shuffled,index,fredf|none|revin|san_lite,0.18031956203665006,1.4036750013568007,12.151850295733142,0.18288669688158404,0.1606625792657227,0.18637678609873604,fredf,0.31387308533916847,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,shuffled,defect,fredf|none|revin|san_lite,0.18562937181296246,-1.499657973020451,12.151850295733142,0.18288669688158404,0.1606625792657227,0.18637678609873604,fredf,0.257417943107221,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2022,shuffled,control,fredf|none|revin|san_lite,0.18303007580780095,-0.07839767936196237,12.151850295733142,0.18288669688158404,0.1606625792657227,0.18637678609873604,fredf,0.327527352297593,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,deterministic,index,fredf|none|revin|san_lite,0.18091752481025275,1.1365232609713662,13.418083774112539,0.1829973320560265,0.15844259673635797,0.18736045413960334,fredf,0.30730853391684904,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,deterministic,defect,fredf|none|revin|san_lite,0.18405550165912973,-0.5782431859603627,13.418083774112539,0.1829973320560265,0.15844259673635797,0.18736045413960334,fredf,0.28822757111597375,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,deterministic,control,fredf|none|revin|san_lite,0.1834283880895937,-0.23555317923171556,13.418083774112539,0.1829973320560265,0.15844259673635797,0.18736045413960334,fredf,0.3314660831509847,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,shuffled,index,fredf|none|revin|san_lite,0.18045479218607985,1.3797965687880318,13.618092590742824,0.1829795375670137,0.15806121471902473,0.1873899878281081,fredf,0.31851203501094094,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,shuffled,defect,fredf|none|revin|san_lite,0.18335076115846113,-0.2028771065789076,13.618092590742824,0.1829795375670137,0.15806121471902473,0.1873899878281081,fredf,0.29155361050328227,4
ETTm2_h96_DLinear,ETTm2,DLinear,96,2023,shuffled,control,fredf|none|revin|san_lite,0.18254429765926017,0.23786261214817114,13.618092590742824,0.1829795375670137,0.15806121471902473,0.1873899878281081,fredf,0.34179431072210065,4
ETTm2_h96_PatchTST,ETTm2,PatchTST,96,2021,deterministic,index,fredf|none|san_lite,0.18169756992110733,-2.940553219530903,7.343132019645779,0.17650727943303288,0.1635461168799802,0.1824832903084031,none,0.3502844638949672,3
ETTm2_h96_PatchTST,ETTm2,PatchTST,96,2021,deterministic,defect,fredf|none|san_lite,0.18217546026990697,-3.211301457413607,7.343132019645779,0.17650727943303288,0.1635461168799802,0.1824832903084031,none,0.35072210065645515,3
ETTm2_h96_PatchTST,ETTm2,PatchTST,96,2021,deterministic,control,fredf|none|san_lite,0.1793625261598721,-1.6176368113602466,7.343132019645779,0.17650727943303288,0.1635461168799802,0.1824832903084031,none,0.3814442013129103,3
ETTm2_h96_iTransformer,ETTm2,iTransformer,96,2021,deterministic,index,fredf|none|san_lite,0.18286598711080962,-1.1462800543248042,12.689286352888898,0.18079358629164993,0.1578521704194452,0.18359486636450958,fredf,0.3873960612691466,3
ETTm2_h96_iTransformer,ETTm2,iTransformer,96,2021,deterministic,defect,fredf|none|san_lite,0.183298519400786,-1.3855210024404323,12.689286352888898,0.18079358629164993,0.1578521704194452,0.18359486636450958,fredf,0.3923851203501094,3
ETTm2_h96_iTransformer,ETTm2,iTransformer,96,2021,deterministic,control,fredf|none|san_lite,0.1810467253379214,-0.14001550135916718,12.689286352888898,0.18079358629164993,0.1578521704194452,0.18359486636450958,fredf,0.4528665207877462,3
Exchange_h192_DLinear,Exchange,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.1864601986097849,-3.646584830257089,24.494227853469024,0.1798999927640186,0.1358348786280256,0.18594680792689997,revin,0.2526395173453997,4
Exchange_h192_DLinear,Exchange,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.18186446898764344,-1.091982380567246,24.494227853469024,0.1798999927640186,0.1358348786280256,0.18594680792689997,revin,0.25339366515837103,4
Exchange_h192_DLinear,Exchange,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.18404810584317416,-2.305788352419104,24.494227853469024,0.1798999927640186,0.1358348786280256,0.18594680792689997,revin,0.27978883861236803,4
Exchange_h336_DLinear,Exchange,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.34632015809441985,-6.617024490824447,29.427758858575178,0.3248263208885786,0.22923721446830608,0.3274479374043681,revin,0.14382402707275804,4
Exchange_h336_DLinear,Exchange,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.3423737320487975,-5.402090296198008,29.427758858575178,0.3248263208885786,0.22923721446830608,0.3274479374043681,revin,0.24619289340101522,4
Exchange_h336_DLinear,Exchange,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.3248483187908247,-0.006772204353985423,29.427758858575178,0.3248263208885786,0.22923721446830608,0.3274479374043681,revin,0.3401015228426396,4
Exchange_h336_PatchTST,Exchange,PatchTST,336,2021,deterministic,index,fredf|none|san_lite,0.34315860993189456,0.06565092495107538,10.349454610798722,0.34338404473339645,0.3078456688829888,0.34552748362416613,san_lite,0.21658206429780033,3
Exchange_h336_PatchTST,Exchange,PatchTST,336,2021,deterministic,defect,fredf|none|san_lite,0.34444104958886623,-0.307820025910184,10.349454610798722,0.34338404473339645,0.3078456688829888,0.34552748362416613,san_lite,0.2563451776649746,3
Exchange_h336_PatchTST,Exchange,PatchTST,336,2021,deterministic,control,fredf|none|san_lite,0.34228987587763976,0.3186428934420082,10.349454610798722,0.34338404473339645,0.3078456688829888,0.34552748362416613,san_lite,0.22842639593908629,3
Exchange_h336_iTransformer,Exchange,iTransformer,336,2021,deterministic,index,fredf|none|san_lite,0.3483600320890168,-1.7807954183390378,9.720225014403278,0.3422649927790294,0.3089960653353766,0.34401699739681146,fredf,0.3011844331641286,3
Exchange_h336_iTransformer,Exchange,iTransformer,336,2021,deterministic,defect,fredf|none|san_lite,0.35221989037446966,-2.908535142496235,9.720225014403278,0.3422649927790294,0.3089960653353766,0.34401699739681146,fredf,0.3020304568527919,3
Exchange_h336_iTransformer,Exchange,iTransformer,336,2021,deterministic,control,fredf|none|san_lite,0.34951287819397225,-2.1176239369657632,9.720225014403278,0.3422649927790294,0.3089960653353766,0.34401699739681146,fredf,0.30710659898477155,3
Exchange_h720_DLinear,Exchange,DLinear,720,2021,deterministic,index,fredf|none|revin|san_lite,0.8817172627475925,0.0,37.12920427656825,0.8817172627475925,0.5543426591202729,0.766594533950912,san_lite,,4
Exchange_h720_DLinear,Exchange,DLinear,720,2021,deterministic,defect,fredf|none|revin|san_lite,0.8817172627475925,0.0,37.12920427656825,0.8817172627475925,0.5543426591202729,0.766594533950912,san_lite,0.017543859649122806,4
Exchange_h720_DLinear,Exchange,DLinear,720,2021,deterministic,control,fredf|none|revin|san_lite,0.8817172627475925,0.0,37.12920427656825,0.8817172627475925,0.5543426591202729,0.766594533950912,san_lite,,4
Exchange_h96_DLinear,Exchange,DLinear,96,2021,deterministic,index,fredf|none|revin|san_lite,0.09830278131990325,-10.797791223828733,18.109720603472113,0.08872269043822036,0.07265525908797518,0.09726819202026192,revin,0.31223628691983124,4
Exchange_h96_DLinear,Exchange,DLinear,96,2021,deterministic,defect,fredf|none|revin|san_lite,0.0943108158953666,-6.298417495620685,18.109720603472113,0.08872269043822036,0.07265525908797518,0.09726819202026192,revin,0.26441631504922647,4
