block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923052298398205,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.6917196671894614,0.0004997501249375312,34.88901250039506,5.455874238935003e-267,8.093490046213275e-05,0.008099530923196444
ETTh2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.00804846688279445,0.8305847076461769,-0.40594922336640676,0.6576100452438447,-0.00035239063162171365,0.008191477484017594
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8527392446348275,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7596145647447311,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7534471481496222,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.40268422263986114,7.875515870185208e-100,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.3893973827054269,6.366261916330137e-93,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9924354402622977,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.6921996532769312,0.0004997501249375312,34.913222077482544,2.3421259746880567e-267,8.115267417385267e-05,0.008098943640089703
ETTh2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.00251369512566682,0.36881559220389803,0.12678595798484182,0.44955490497345063,-3.738785152763532e-05,0.00793473825628146
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8523048260402237,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7609356402014869,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7545432869312488,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.4031430777741161,4.4878017098191285e-100,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.38986655328077463,3.675684144477106e-93,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9924045354337366,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9662171729508846,0.0004997501249375312,48.73413988957257,0.0,0.000175054375210964,0.011113624237945608
ETTh2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,-0.010792130462709132,0.823088455772114,-0.5443343488399368,0.7068942929344623,-0.00013099563708165695,0.011607050232471612
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9576657604313251,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9676007126170239,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9733850458043047,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.941496050824011,0.0004997501249375312,47.487253932993205,0.0,0.00019545031695315055,0.011068030093754755
ETTh2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,0.005704394275018038,0.31334332833583206,0.28771869965318586,0.3867810373864378,2.9436953790599656e-05,0.01141887249919241
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.917428315546562,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9681383229163149,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9389215140091549,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,index_order,0.7637884294728021,0.0004997501249375312,35.497678408488966,2.6689939688448688e-276,-0.00025880840446785024,0.008687169883988119
ETTh2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,full_permutation,-0.004846798255871556,0.696151924037981,-0.22525882712901227,0.5891110361285051,-0.0004156363434339773,0.008651330293048277
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~none,0.9748253443420822,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~revin,0.7075245230903244,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~san_lite,0.703646552959568,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~revin,0.6027885260194967,5.78294134369876e-214,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~san_lite,0.5980482327436318,8.683940319704717e-210,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:revin~san_lite,0.995897397681709,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8940761166070509,0.0004997501249375312,47.17469589480584,0.0,6.238155570176054e-06,0.00796844773090697
ETTh2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.012097245490700613,0.06146926536731634,0.6382945104878918,0.2616409923783539,0.0001040450157218043,0.007792027420933534
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9091290491215821,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9520531970940436,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9415138980197155,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8109547993140359,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7781604947467302,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.972645261346198,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9149854984920441,0.0004997501249375312,48.27795065516809,0.0,-2.2477345783198703e-05,0.007984598726381678
ETTh2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0043768257981554445,0.28835582208895555,0.23093718999684512,0.4086817990490794,3.6611509541588216e-05,0.007505615347734288
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9433763536019927,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.952961407514263,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9426249733957792,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8504972460007586,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.82779861496447,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9726543954750003,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9042080592321445,0.0004997501249375312,47.70929390417475,0.0,-1.342868607345745e-05,0.00797410237702587
ETTh2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0012001871376816568,0.4237881059470265,0.06332622266194995,0.4747533675003483,-0.0001211899546096199,0.007916898441635857
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9241452802385142,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9538878243620574,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9431829370650691,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8298412613581857,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.800491910983735,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9736991413853056,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8932217652279144,0.0004997501249375312,47.1296172200158,0.0,-4.065017509920943e-06,0.00797255733953088
ETTh2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.008634980096000975,0.136431784107946,0.4556128415916293,0.324334203571434,5.39011987121227e-05,0.007717946820622762
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9078011247940884,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9520926431836059,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9420549232415814,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8080661102605118,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7765025629380642,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9728132269496342,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8931382402337826,0.0004997501249375312,47.125210138644775,0.0,1.653560453936935e-06,0.007974098589670586
ETTh2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.0018904044029672176,0.607696151924038,-0.09974458681058253,0.5397264490671441,9.471070873821482e-05,0.007653078483043896
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9163363091691975,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9463888006464031,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9361053277593315,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8097133731600755,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7773704149467344,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9729152157209533,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9099065449331124,0.0004997501249375312,48.00996666011887,0.0,-1.4489533863952811e-05,0.007977794785946332
ETTh2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.0037514512520259204,0.6736631684157921,-0.19794016269007647,0.5784540597386031,-0.00016977325298978558,0.007613312373643979
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9453750708110823,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9456921100492334,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9346586765899972,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8446416595424835,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.8160370405236214,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9730347120822576,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9237073230118068,0.0004997501249375312,48.73814572326708,0.0,-9.605632121837085e-05,0.011107264383248158
ETTh2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,-0.007825155684410326,0.7691154422788605,-0.4128835709676055,0.6601540407573718,0.00023811707857340542,0.011216746737711348
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9245158992910978,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.9287563598475436,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9178497098967789,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9236354010651348,0.0004997501249375312,48.73435086072754,0.0,-9.252159673113887e-05,0.011092138839196864
ETTh2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,0.008756510617756114,0.20889555222388806,0.4620252323257568,0.3220316129857561,2.6782760359861623e-05,0.010737537911037131
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9466326250785014,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.898340070513795,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9259335076031073,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,index_order,0.9752235537373725,0.0004997501249375312,103.7960441383403,0.0,0.00018553879857352023,0.0038573001624844687
ETTm1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,full_permutation,-0.0003393822595382386,0.5462268865567217,-0.03612149835368638,0.5144072598475553,7.348170380360167e-05,0.0037670102599342194
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~none,0.9974215474443701,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~revin,0.9915860400055687,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~san_lite,0.9559681555254693,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~revin,0.9873498223966831,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~san_lite,0.9541226848521814,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:revin~san_lite,0.9648930721999625,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9756867183993035,0.0004997501249375312,103.18319523256493,0.0,1.9920589351646172e-06,0.00394592114419659
ETTm1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.0017146560726062695,0.33033483258370816,0.18133247994468343,0.4280533066445861,2.019222000033768e-05,0.003800633230409904
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.997599891986712,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9874735425884087,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9599618446352945,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.980866069944734,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9542393838907023,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9739795773499698,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9750220388229889,0.0004997501249375312,103.11290242115668,0.0,1.0247756692657179e-07,0.0039474920341286525
ETTm1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0015416038318464727,0.6561719140429785,-0.16303143842487539,0.5647531592357843,9.599615931367608e-05,0.0038792016312678822
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9972169188485316,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9870904071686479,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9597588792377684,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9786186351557402,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9533306888604016,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9741167036668443,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9759831895838164,0.0004997501249375312,103.21454837444493,0.0,1.791755564563166e-06,0.003945803904331986
ETTm1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.005307765797962843,0.07946026986506746,0.5613197599721695,0.2872897866843218,-2.7679139105015972e-05,0.003843279500234588
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9977396556024152,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9875499904112697,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601486373455124,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9814976282194044,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9549374221874215,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9740258037368743,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9757026221729724,0.0004997501249375312,103.18487712712438,0.0,1.3176858284181803e-06,0.003946359264714242
ETTm1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.003160125631108623,0.21389305347326337,0.33419729284525046,0.3691153433367176,9.75941479653705e-05,0.0038403358533743125
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9976707633723325,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9875728375465539,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601433881319205,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9806481021599858,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9537075859969425,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9744730558300987,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9753091948507872,0.0004997501249375312,103.1432704439244,0.0,-1.0694395922458133e-06,0.003945490455485228
ETTm1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0012488724046170535,0.6266866566716641,-0.13207379245417453,0.5525370375553792,1.9346568152510028e-05,0.0038201193113635793
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9971042844468077,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9880989465174072,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601754875983005,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9791018808581805,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9528034629061192,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9745711067779064,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9752753422954775,0.0004997501249375312,103.13969038614789,0.0,1.1841811388391827e-06,0.003946654060735949
ETTm1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.0012284130497330554,0.39580209895052476,0.1299101249884625,0.4483187667973513,9.764554885262865e-05,0.0038785530675049438
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9971259862789955,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9877323027596934,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601393136229335,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9793441785401366,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9530604891625907,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9742497834085148,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9599750068001512,0.0004997501249375312,101.5216120883024,0.0,-9.554696522311148e-05,0.005556794172561048
ETTm1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,0.0010592208694652405,0.4272863568215892,0.11201730197552015,0.4554048439597443,9.483693925895213e-05,0.005404169954421949
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.9432926353500111,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9592487018321216,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9773836832183208,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9595451729979195,0.0004997501249375312,101.47615525846466,0.0,1.648817657704184e-05,0.005521439692224519
ETTm1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,0.00518488159211812,0.17541229385307347,0.5483242105160113,0.29173465315314695,-7.066751275636706e-05,0.005486641346349955
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.976673037502284,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9530734843152453,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9488889971762292,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,index_order,0.9775880495972039,0.0004997501249375312,101.59393024647125,0.0,-9.060766691323179e-05,0.003898788345287265
ETTm1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,full_permutation,0.00039346595958558006,0.4657671164417791,0.04089018198306403,0.483691722272607,-6.135788568843899e-05,0.003929631891472317
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~none,0.9974596716729561,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~revin,0.9806894446683451,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~san_lite,0.9694486536890261,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~revin,0.9694403854292633,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~san_lite,0.9592751737078753,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:revin~san_lite,0.9892149684157568,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9637293378603392,0.0004997501249375312,103.00639242066855,0.0,5.445317819396819e-06,0.0038421429875698924
ETTm1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,0.0005216194969309,0.42528735632183906,0.05575231601273761,0.4777695610640875,-4.095956284772731e-05,0.0038444532477583345
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9900184510979552,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9887250388572586,0.0,,,,
