block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh2_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9923052298398205,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.6917196671894614,0.0004997501249375312,34.88901250039506,5.455874238935003e-267,8.093490046213275e-05,0.008099530923196444
ETTh2_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.005246959788843043,0.7221389305347327,-0.2646465820551476,0.6043591340830099,-0.0005324786733775903,0.008041153449539954
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8527392446348275,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7596145647447311,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7534471481496222,0.0,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.40268422263986114,7.875515870185208e-100,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.3893973827054269,6.366261916330137e-93,,,,
ETTh2_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9924354402622977,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.6921996532769312,0.0004997501249375312,34.913222077482544,2.3421259746880567e-267,8.115267417385267e-05,0.008098943640089703
ETTh2_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.016758500119116733,0.984007996001999,-0.8452665839607976,0.8010189930997057,-0.0002820798189941702,0.008083809422598258
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.8523048260402237,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.7609356402014869,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.7545432869312488,0.0,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.4031430777741161,4.4878017098191285e-100,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.38986655328077463,3.675684144477106e-93,,,,
ETTh2_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9924045354337366,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9662171729508846,0.0004997501249375312,48.73413988957257,0.0,0.000175054375210964,0.011113624237945608
ETTh2_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,-0.007852512694434358,0.7446276861569215,-0.39606567017067634,0.6539717084689788,5.968809821103071e-05,0.011705761159126742
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9576657604313251,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9676007126170239,0.0,,,,
ETTh2_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9733850458043047,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.941496050824011,0.0004997501249375312,47.487253932993205,0.0,0.00019545031695315055,0.011068030093754755
ETTh2_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,0.0018223608634329463,0.4362818590704648,0.09191638457075732,0.4633822367825744,-0.0001284731688558453,0.011486344911971038
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.917428315546562,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9681383229163149,0.0,,,,
ETTh2_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9389215140091549,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,index_order,0.7637884294728021,0.0004997501249375312,35.497678408488966,2.6689939688448688e-276,-0.00025880840446785024,0.008687169883988119
ETTh2_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,full_permutation,0.01327859054890066,0.06846576711644178,0.6171331206839934,0.26857346208417376,0.0001162970979057683,0.00876766645838299
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~none,0.9748253443420822,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~revin,0.7075245230903244,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~san_lite,0.703646552959568,0.0,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~revin,0.6027885260194967,5.78294134369876e-214,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~san_lite,0.5980482327436318,8.683940319704717e-210,,,,
ETTh2_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:revin~san_lite,0.995897397681709,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8940761166070509,0.0004997501249375312,47.17469589480584,0.0,6.238155570176054e-06,0.00796844773090697
ETTh2_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.016053629885808343,0.0239880059970015,0.84704768845047,0.19848427053643225,0.00012844972015663446,0.007764087516042469
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9091290491215821,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9520531970940436,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9415138980197155,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8109547993140359,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7781604947467302,0.0,,,,
ETTh2_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.972645261346198,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9149854984920441,0.0004997501249375312,48.27795065516809,0.0,-2.2477345783198703e-05,0.007984598726381678
ETTh2_h96_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0013025870926645599,0.43928035982008995,0.06872921536719337,0.4726025813413698,1.4118179574062403e-05,0.0077600090498228975
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9433763536019927,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.952961407514263,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9426249733957792,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8504972460007586,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.82779861496447,0.0,,,,
ETTh2_h96_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9726543954750003,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9042080592321445,0.0004997501249375312,47.70929390417475,0.0,-1.342868607345745e-05,0.00797410237702587
ETTh2_h96_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.0007189409156402644,0.45327336331834084,0.03793392803106141,0.4848701809255074,-0.00014812308102879728,0.007600391620090821
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9241452802385142,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9538878243620574,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9431829370650691,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8298412613581857,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.800491910983735,0.0,,,,
ETTh2_h96_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9736991413853056,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8932217652279144,0.0004997501249375312,47.1296172200158,0.0,-4.065017509920943e-06,0.00797255733953088
ETTh2_h96_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.013333259763419656,0.04047976011994003,0.7035111026259716,0.2408686450589847,-0.00014454751286903622,0.007727834617246994
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9078011247940884,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9520926431836059,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9420549232415814,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8080661102605118,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7765025629380642,0.0,,,,
ETTh2_h96_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9728132269496342,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.8931382402337826,0.0004997501249375312,47.125210138644775,0.0,1.653560453936935e-06,0.007974098589670586
ETTh2_h96_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,-0.005628709693485453,0.7591204397801099,-0.2969911209327432,0.6167633560255409,-0.00011588448424817558,0.007707885607892198
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9163363091691975,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9463888006464031,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9361053277593315,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8097133731600755,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.7773704149467344,0.0,,,,
ETTh2_h96_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9729152157209533,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9099065449331124,0.0004997501249375312,48.00996666011887,0.0,-1.4489533863952811e-05,0.007977794785946332
ETTh2_h96_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.004685659467666785,0.25787106446776614,0.24723237356193484,0.4023641961613388,-0.00025072303526489127,0.00766539881191199
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9453750708110823,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~revin,0.9456921100492334,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~san_lite,0.9346586765899972,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~revin,0.8446416595424835,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:none~san_lite,0.8160370405236214,0.0,,,,
ETTh2_h96_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2785.0,pair:revin~san_lite,0.9730347120822576,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9237073230118068,0.0004997501249375312,48.73814572326708,0.0,-9.605632121837085e-05,0.011107264383248158
ETTh2_h96_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,-0.006012786069534555,0.7116441779110445,-0.3172563823617751,0.6244754645576331,0.00015054339671504184,0.010680704394530864
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9245158992910978,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.9287563598475436,0.0,,,,
ETTh2_h96_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9178497098967789,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,index_order,0.9236354010651348,0.0004997501249375312,48.73435086072754,0.0,-9.252159673113887e-05,0.011092138839196864
ETTh2_h96_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2785.0,full_permutation,0.012714574973845386,0.12343828085957022,0.6708670511176194,0.2511526139947554,-0.0001295519134469505,0.010759872409082036
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~none,0.9466326250785014,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:fredf~san_lite,0.898340070513795,0.0,,,,
ETTh2_h96_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2785.0,pair:none~san_lite,0.9259335076031073,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,index_order,0.9752235537373725,0.0004997501249375312,103.7960441383403,0.0,0.00018553879857352023,0.0038573001624844687
ETTm1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11329.0,full_permutation,-0.004245795594396147,0.8710644677661169,-0.45189309182435194,0.6743269993198586,2.288873347755553e-05,0.003779987746280394
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~none,0.9974215474443701,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~revin,0.9915860400055687,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:fredf~san_lite,0.9559681555254693,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~revin,0.9873498223966831,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:none~san_lite,0.9541226848521814,0.0,,,,
ETTm1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11329.0,pair:revin~san_lite,0.9648930721999625,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9756867183993035,0.0004997501249375312,103.18319523256493,0.0,1.9920589351646172e-06,0.00394592114419659
ETTm1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.002041213452115443,0.719640179910045,-0.21586737030355777,0.5854544339195513,0.00016941456429810653,0.0038990932943153145
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.997599891986712,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9874735425884087,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9599618446352945,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.980866069944734,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9542393838907023,0.0,,,,
ETTm1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9739795773499698,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9750220388229889,0.0004997501249375312,103.11290242115668,0.0,1.0247756692657179e-07,0.0039474920341286525
ETTm1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.002730584968485026,0.783608195902049,-0.28877146382040847,0.6136218646050943,0.00018197295218252727,0.0037560246814109586
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9972169188485316,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9870904071686479,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9597588792377684,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9786186351557402,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9533306888604016,0.0,,,,
ETTm1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9741167036668443,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9759831895838164,0.0004997501249375312,103.21454837444493,0.0,1.791755564563166e-06,0.003945803904331986
ETTm1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0028272216434964774,0.7716141929035483,-0.2989912205479483,0.6175266278397537,9.133769465739391e-05,0.003943559533275655
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9977396556024152,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9875499904112697,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601486373455124,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9814976282194044,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9549374221874215,0.0,,,,
ETTm1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9740258037368743,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9757026221729724,0.0004997501249375312,103.18487712712438,0.0,1.3176858284181803e-06,0.003946359264714242
ETTm1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.00110335070752226,0.4062968515742129,0.11668422795693481,0.45355514457846724,0.00012179019574761786,0.003944304750004549
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9976707633723325,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9875728375465539,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601433881319205,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9806481021599858,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9537075859969425,0.0,,,,
ETTm1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9744730558300987,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9753091948507872,0.0004997501249375312,103.1432704439244,0.0,-1.0694395922458133e-06,0.003945490455485228
ETTm1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,0.0007898176091190565,0.4177911044477761,0.08352671305554939,0.46671636882816336,-2.3263597540595143e-05,0.003947947109477922
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9971042844468077,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9880989465174072,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601754875983005,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9791018808581805,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9528034629061192,0.0,,,,
ETTm1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9745711067779064,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,index_order,0.9752753422954775,0.0004997501249375312,103.13969038614789,0.0,1.1841811388391827e-06,0.003946654060735949
ETTm1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,11185.0,full_permutation,-0.0018562243490153954,0.6701649175412294,-0.1963039526807532,0.577813866104904,-6.337759767785572e-05,0.003939308970193833
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~none,0.9971259862789955,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~revin,0.9877323027596934,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:fredf~san_lite,0.9601393136229335,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~revin,0.9793441785401366,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:none~san_lite,0.9530604891625907,0.0,,,,
ETTm1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,11185.0,pair:revin~san_lite,0.9742497834085148,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9599750068001512,0.0004997501249375312,101.5216120883024,0.0,-9.554696522311148e-05,0.005556794172561048
ETTm1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,-0.00597151962120081,0.8660669665167416,-0.6315146688891272,0.7361479695006483,4.91059255874413e-05,0.005405615605745754
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.9432926353500111,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9592487018321216,0.0,,,,
ETTm1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9773836832183208,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,index_order,0.9595451729979195,0.0004997501249375312,101.47615525846466,0.0,1.648817657704184e-05,0.005521439692224519
ETTm1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,11185.0,full_permutation,-0.004527019442308618,0.7991004497751124,-0.47875237217914013,0.6839425984794563,7.790653362531396e-05,0.005577229236394786
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~none,0.976673037502284,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:fredf~san_lite,0.9530734843152453,0.0,,,,
ETTm1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,11185.0,pair:none~san_lite,0.9488889971762292,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,index_order,0.9775880495972039,0.0004997501249375312,101.59393024647125,0.0,-9.060766691323179e-05,0.003898788345287265
ETTm1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,10801.0,full_permutation,0.0029945837117375854,0.2013993003498251,0.31120626817486147,0.3778219090829463,-9.03891249183313e-05,0.0037817489963262773
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~none,0.9974596716729561,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~revin,0.9806894446683451,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:fredf~san_lite,0.9694486536890261,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~revin,0.9694403854292633,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:none~san_lite,0.9592751737078753,0.0,,,,
ETTm1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,10801.0,pair:revin~san_lite,0.9892149684157568,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,index_order,0.9637293378603392,0.0004997501249375312,103.00639242066855,0.0,5.445317819396819e-06,0.0038421429875698924
ETTm1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,11425.0,full_permutation,-0.005257796122701459,0.9160419790104948,-0.5619696209366007,0.7129316413233211,0.00017339235673399903,0.00388526617219168
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~none,0.9900184510979552,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~revin,0.9887250388572586,0.0,,,,
ETTm1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,11425.0,pair:fredf~san_lite,0.93343448807791,0.0,,,,
