cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,index,0.2813818074231049,f_std,0.2813818074231049,0.1296300021779647,14.19235835299672,1.0216427113616223e-45,1.4068398796001034,2545,0.2813818074231049,0.22628444582758597,0.2685419216468504,0.09761145051524933,0.0755968425403025,-0.04640141578810217,-0.19329189268062594,-0.07648091952060293,-0.0037731677745562013,-0.026936158062666683,0.06647059576280609,-4.9746335694091055,0.04077955163191706,2545,2545
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,defect,0.017508505179457953,f_spec_ent,0.0044437733624357375,0.008542099085121794,0.2241354001410488,0.8226519477828222,0.9886459771693623,2545,0.0044437733624357375,0.0025268211035806886,0.003501156071939434,-0.0054004064036278195,0.012393133267840592,-0.0025969228507796674,0.017508505179457953,-0.011296823912814384,-0.010967142561084808,0.014786306137656871,-0.13087990894323367,-6.200060333426951,-0.04562346596099483,2545,2545
DLinear_ETTh1_h336_revin_s2023_det,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,deterministic,simulated,control,0.04003871049444492,f_drift,0.02747551950002738,0.017849810482807635,1.3858124739841258,0.16580417241690282,1.0787650864699618,2545,0.02747551950002738,0.029039278201420143,0.002996990162490691,0.01542592317956342,0.022619520145772537,0.04003871049444492,-0.0072440974929590726,-0.012781350561901073,-0.019675966443265896,0.0012007486462312122,0.07705005234079065,-6.146668522848821,0.027203315867234783,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,index,0.28168212361867356,f_std,0.28168212361867356,0.12963057111015633,14.207505725549877,8.230517324861035e-46,1.4091018750980995,2545,0.28168212361867356,0.2264312623224822,0.26868923954044116,0.09705719247442489,0.07597330299783168,-0.04625032187524905,-0.19334109595148125,-0.07631462398171598,-0.003587494202751224,-0.026979054136512255,0.05576164773243863,-5.086725951263035,0.02791098190916771,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,defect,0.04505900490543266,f_cross_corr,0.029934596172393333,0.02487375769437491,1.509843582005385,0.13108334143008704,1.0676401330836884,2545,0.029934596172393333,0.021273096494443772,-0.006811022953683654,0.024690680178783116,0.04343574976920928,0.012461648325661953,-0.01709806418845462,0.04505900490543266,0.03026830833550828,-0.01770540562017844,0.08433322545325465,-5.812602260947707,0.053296177972340084,2545,2545
DLinear_ETTh1_h336_revin_s2023_shuf,ETTh1_h336_DLinear,ETTh1,DLinear,revin,336,2023,shuffled,observed,control,0.0400717825120063,f_drift,0.02754545193002994,0.017873989428699,1.389339731542749,0.16472946755156448,1.0789352911932857,2545,0.02754545193002994,0.02911545132444895,0.003111981487474084,0.015431437609081963,0.02259351314979234,0.0400717825120063,-0.007363815575812289,-0.0127979695601161,-0.01960967171680184,0.0010988194214262002,0.09504968862858898,-6.209629706203183,0.01582310891098659,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,index,0.31652124685306243,f_std,0.31652124685306243,0.13245197139912793,15.964724240047417,2.250340624198501e-57,1.5704310117397693,2545,0.31652124685306243,0.25718384721861537,0.26907565145031603,0.0636101281878098,0.1117625264033797,-0.018572007500730667,-0.20454180936360175,-0.05546938736704545,-0.0001386564173647558,-0.027644453229353293,0.10541749741831297,-4.639785017201787,0.06589303241794044,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,defect,-0.02430268418988087,f_spec_ent,0.0182430650461577,0.01307115651958092,0.9201451897804492,0.3574968920946582,1.024715178870089,2545,0.0182430650461577,0.012759878237546441,-0.01582425353697329,0.005972923575961728,0.009805510329549296,0.012811665000714435,-0.02430268418988087,0.006367020016265346,-0.02038599274043371,0.004238572522326413,-0.12335999451387418,-6.096180633219177,0.04023099577721623,2545,2545
DLinear_ETTh1_h336_san_lite_s2021_det,ETTh1_h336_DLinear,ETTh1,DLinear,san_lite,336,2021,deterministic,simulated,control,-0.02231995813488788,f_absdiff,-0.010702185688364306,0.011037311263211193,-0.5397977070393468,0.5893365485593464,0.9330242710048975,2545,-0.010702185688364306,-0.00012938897015568712,-0.02231995813488788,0.0035787883198981196,0.005523453527561999,0.014448539139899247,0.02156344319494063,0.018358776340882853,-0.0036474489732183186,0.010101130342302879,0.08333249975358191,-5.578166091854869,-0.010878710592937187,2545,2545
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,fredf,720,2021,deterministic,simulated,index,0.15574892283330832,f_drift,0.07901668535212637,0.07466089461013618,3.6723636772955635,0.00024031735380417035,1.027390826816338,2161,0.07901668535212637,0.09034391146465054,0.05607508125451945,-0.03815199757005787,0.11890162315929671,0.15574892283330832,0.10970613791072636,-0.018621677777820585,0.04806287051944341,0.03198003825941221,0.4000822462039623,-18.965649212005424,-0.6493602534813617,2161,2161
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,fredf,720,2021,deterministic,simulated,defect,0.03363253731895592,f_last_dev,0.03190456750449918,0.019641073685884924,1.4827903033545078,0.1381301331346001,1.0254905819933433,2161,0.03190456750449918,0.021089742682995495,0.007877753667660607,0.0038654097062318492,0.025493175324310564,0.033463277780179754,-0.02146316852600903,0.014501053515565675,0.03363253731895592,0.003120050832441154,0.11286512690493719,-19.57172760062743,-0.025855988287328154,2161,2161
DLinear_ETTh1_h720_fredf_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,fredf,720,2021,deterministic,simulated,control,-0.03569668963667827,f_last_dev,0.010151792189339903,0.016502652082220032,0.4718126650016637,0.637060510092449,1.03708181982042,2161,0.010151792189339903,0.017425422782111715,0.02013781245943695,0.0203150865074714,0.004442201095309923,-0.005751593543663546,0.014330016277777467,0.007515683348213684,-0.03569668963667827,-0.029260222982197465,0.04933682245037056,-19.634588104700907,0.03961619114193953,2161,2161
DLinear_ETTh1_h720_none_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,none,720,2021,deterministic,simulated,index,0.13834541839827197,f_drift,0.05642403645277773,0.0644310260928583,2.6223522420889003,0.008732512456920997,0.9775321185214557,2161,0.05642403645277773,0.06241319644893779,0.073111599708745,-0.008462709394650176,0.08938529382540128,0.13834541839827197,0.11246254944454652,-0.032639405263672656,0.03553651480442068,0.035529537187159316,0.3637409130515121,-16.009638856466253,-0.6672267892961511,2161,2161
DLinear_ETTh1_h720_none_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,none,720,2021,deterministic,simulated,defect,0.03477339320943871,f_drift,0.011904901881925951,0.012223921858910955,0.5532898407231905,0.5800649565252796,0.983683411833516,2161,0.011904901881925951,0.027910181266298264,-0.009621028343829555,-0.008344135681415735,-0.0010920345579372784,0.03477339320943871,-0.0005327520175910963,0.0032411864546449606,0.00531713995950281,0.019502465216525187,0.05941334111192619,-16.239384100546655,0.014816048450207897,2161,2161
DLinear_ETTh1_h720_none_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,none,720,2021,deterministic,simulated,control,-0.03304733605591425,f_last_dev,0.00699675517223512,0.015828523059140495,0.3251797951146867,0.7450449995956178,1.0359174588823745,2161,0.00699675517223512,0.017093532953181043,0.022704901994533372,0.020580690204240103,-0.00177558182655077,-0.01261544163721853,0.016598200883162714,0.002044475152275817,-0.03304733605591425,-0.024828314712093232,0.059304236978060844,-15.884715165179106,0.028930715229441042,2161,2161
DLinear_ETTh1_h720_revin_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,revin,720,2021,deterministic,simulated,index,0.13974747534032636,f_acf1,0.13647535632831456,0.06535829490193565,6.342801386727423,2.2562423196488316e-10,1.2178620135732865,2161,0.13647535632831456,0.07053158711431814,0.03779309917630379,-0.028887021540601,0.13974747534032636,0.10530054496085606,-0.02170821215303424,0.006217461867172287,0.030293243292549364,-0.07662894724588076,0.3067631280540892,-24.045432097098733,-0.666757690816102,2161,2161
DLinear_ETTh1_h720_revin_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,revin,720,2021,deterministic,simulated,defect,-0.034248117040471024,f_last_dev,0.013706803761181491,0.013449578243732375,0.6370346723614692,0.524102259275407,0.986023061039355,2161,0.013706803761181491,0.025423082054177662,0.013627973809115262,0.00730347721948976,0.007183810132180367,0.015357085156561976,-0.012269860516464805,0.0005114226021811351,-0.034248117040471024,0.004864150145500249,-0.01949111000711772,-25.055516501485915,0.02638902198153781,2161,2161
DLinear_ETTh1_h720_revin_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,revin,720,2021,deterministic,simulated,control,-0.03243458163727606,f_last_dev,-0.002193350607274275,0.014675911392823881,-0.10193772449240629,0.91880610609854,1.0391713735763295,2161,-0.002193350607274275,0.012400416844880866,0.012821003097887565,0.01748858372916227,-0.006758234339505693,-0.015645763261565,0.023034300108791105,0.008495661037584428,-0.03243458163727606,-0.015487219264311576,0.05011703951354511,-25.01532242885814,0.003134141077544939,2161,2161
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,san_lite,720,2021,deterministic,simulated,index,0.19097821556499506,f_acf1,0.16743910958754576,0.08368208706821291,7.781866595236361,7.14622044264074e-15,1.320306782566311,2161,0.16743910958754576,0.0917057164532436,0.030865218832489095,-0.046163537654804285,0.19097821556499506,0.14215070497478427,-0.027145009679006297,0.034177610752551,0.02891114116195354,-0.0772846060207562,0.3885849467565053,-23.650667778711632,-0.6128653073510598,2161,2161
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,san_lite,720,2021,deterministic,simulated,defect,0.04883324797999882,f_absdiff,0.011032008856008947,0.02622302102102441,0.5127214388944247,0.6081461907629966,0.9230337179085539,2161,0.011032008856008947,0.015313963877238903,0.04883324797999882,0.022028098679204116,0.02155226751395012,0.03905736719137682,0.017463651346682506,0.04120745906809379,0.0229799893162073,-0.022762156381482837,0.07500569140903948,-26.553311274149518,0.06026430037061636,2161,2161
DLinear_ETTh1_h720_san_lite_s2021_det,ETTh1_h720_DLinear,ETTh1,DLinear,san_lite,720,2021,deterministic,simulated,control,-0.03275066305200408,f_last_dev,-0.0012048768265054707,0.014459485541174525,-0.05599761459944318,0.9553437074552087,1.0391225383130274,2161,-0.0012048768265054707,0.014825991718380652,0.01381332776265485,0.016847232133340124,-0.0021092166904034073,-0.005934331489330309,0.02611874225571288,0.01445330773066245,-0.03275066305200408,-0.01653716575275101,0.09822083231604656,-25.687653158587874,0.014845688894666106,2161,2161
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,deterministic,simulated,index,0.34232614505698805,f_std,0.34232614505698805,0.14808035398671765,18.062367946019293,6.305863218913431e-73,1.9134997032154495,2785,0.34232614505698805,0.2521566078621205,0.28487851931785285,0.04782446027485999,0.07210418086132478,-0.015544384461775229,-0.12618376560127273,0.04478628994571783,0.14480250579870904,-0.15019668068655578,0.2318645004798683,-0.7033740082169637,0.1644754311629714,2785,2785
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,deterministic,simulated,defect,-0.022115551957415117,f_last_dev,-0.0062265353440709575,0.011286668357585985,-0.32853456867801006,0.742507511391633,0.9304543018502976,2785,-0.0062265353440709575,0.006194980013785254,-0.009044760042929402,-0.013807798266478096,0.010951277155915153,-0.0038768399132327975,0.01247451127896738,-0.01359527781917076,-0.022115551957415117,0.01457915178389493,0.09386012224904781,-0.9471818926381401,0.0023864520494513916,2785,2785
DLinear_ETTh1_h96_fredf_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,deterministic,simulated,control,-0.028835028122366657,f_acf1,-0.020048267911356804,0.014440936251626318,-1.057819266579873,0.2901378473427224,0.8766751403638869,2785,-0.020048267911356804,-0.014511004416098532,0.013890831322286096,0.01357633932501787,-0.028835028122366657,-0.007440610535586902,0.0045271367272282205,-0.025167652698671255,0.005820775148660319,-0.010591716308990539,0.02898808261641507,-0.9115977088394296,-0.03513665633287185,2785,2785
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,shuffled,observed,index,0.3425424470287889,f_std,0.3425424470287889,0.1481450844776287,18.07378082189375,5.127628810096719e-73,1.9150438787405346,2785,0.3425424470287889,0.2523762493375042,0.28491821875428425,0.047682578234141404,0.07221328650778663,-0.015296759944703323,-0.12634649134249365,0.044888237336458796,0.1450095093207614,-0.15017706696936423,0.24667412342304607,-0.6453608429903164,0.1293613343847124,2785,2785
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,shuffled,observed,defect,0.03709542586133892,f_slope,0.019990964400607266,0.020471833198943055,1.0547957256943687,0.2915187598964947,1.0761469826931531,2785,0.019990964400607266,0.01727676069824092,0.012931603622663167,0.03709542586133892,0.015469565440398231,0.027448976564054987,-0.026079636663186936,0.02183317335180064,0.0029800501903399002,-0.023612175196799593,0.005280578163419538,-0.8829511307719569,-0.03018157237861147,2785,2785
DLinear_ETTh1_h96_fredf_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2021,shuffled,observed,control,-0.028839695669942784,f_acf1,-0.020045366393065957,0.014450647709153885,-1.0576661719602298,0.29020766276791643,0.8767513315984035,2785,-0.020045366393065957,-0.014530953123111619,0.013869869598247419,0.013628266721309332,-0.028839695669942784,-0.007509770121911129,0.004477363669795936,-0.02514601573230309,0.005850288668550015,-0.010608887393301588,0.03820635477056527,-0.9235014315187555,-0.039338213183780286,2785,2785
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,deterministic,simulated,index,0.3421021527328282,f_std,0.3421021527328282,0.1480217005845926,18.050549299285823,7.811002834802696e-73,1.9103477615240632,2785,0.3421021527328282,0.25230715001881554,0.28508824633381286,0.04834789429459682,0.07175836739010939,-0.015925344237161018,-0.12568633613418997,0.04437149604309459,0.14474617447872648,-0.14988384418259132,0.20097842118193088,-0.7013027615348586,0.1459968209513846,2785,2785
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,deterministic,simulated,defect,0.024967696068851655,f_slope,-0.005466437651509957,0.013344014817570405,-0.2884290599513205,0.7730183258228336,1.0458442478052528,2785,-0.005466437651509957,0.005647522730138557,0.008684605893648242,0.024967696068851655,0.003966077102726445,0.012418809908996511,0.02095605097484165,0.01975204527789362,-0.00846190651262181,0.023118996054475618,0.06167242379708198,-0.9945956802345097,0.01044312211487591,2785,2785
DLinear_ETTh1_h96_fredf_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,deterministic,simulated,control,0.03913731618188155,f_drift,0.0012435264916656414,0.013318160357081804,0.06561296403273012,0.9476859675505405,1.1414473593037215,2785,0.0012435264916656414,0.020477209089003322,0.0017816653224630508,-0.004624862379770041,-0.004728716890818111,0.03913731618188155,0.016199702692723732,0.020265378408938026,-0.002280570566353661,0.022442655547200912,0.011277995923231452,-0.9491475640954885,-0.001984857128825308,2785,2785
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,shuffled,observed,index,0.3418994131361142,f_std,0.3418994131361142,0.1479280019831893,18.039852023468733,9.479741674728297e-73,1.9078485059838974,2785,0.3418994131361142,0.25214144102991376,0.28531296362951386,0.04816890743571134,0.0711941604130175,-0.016006160179784755,-0.12574675808489433,0.044182123039248386,0.14478420282822252,-0.14984389005547233,0.23472496041745225,-0.6853689116094164,0.07764785413585884,2785,2785
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,shuffled,observed,defect,-0.02546909812836503,f_acf1,-0.021728433048848347,0.016445377466834138,-1.1464708678719515,0.25160037446980954,0.9857256585245172,2785,-0.021728433048848347,-0.011374002537796257,0.015334804978007995,-0.005367207907656545,-0.02546909812836503,-0.01775411080484006,0.01695879571198405,-0.02061510169111959,0.02495872929309458,0.0048934905666289,0.13142092810877518,-0.893937471752845,-0.0003339386233701205,2785,2785
DLinear_ETTh1_h96_fredf_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2022,shuffled,observed,control,0.03906440539050285,f_drift,0.0012670858648914905,0.013324305714382428,0.06685604193936223,0.9466963081496793,1.14138938089362,2785,0.0012670858648914905,0.02050117316991347,0.001809942514440053,-0.00460181797988892,-0.004771772229740117,0.03906440539050285,0.01617712771212502,0.020282748923398465,-0.0023663745939148206,0.022400608765009083,0.01737297802551834,-0.9578844180171009,-0.00986886998422134,2785,2785
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,deterministic,simulated,index,0.3422284338488082,f_std,0.3422284338488082,0.14827529211623552,18.057212348586614,6.923162178873052e-73,1.908836175743493,2785,0.3422284338488082,0.2521475207622241,0.28440706353001216,0.04713902077980176,0.07420963965852558,-0.015199716756434754,-0.12437112266677817,0.04664179572944984,0.145141723221977,-0.1512668842083435,0.20961048977665842,-0.7149649254873782,0.120872369482892,2785,2785
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,deterministic,simulated,defect,-0.02587367560534407,f_drift,0.017434323517722155,0.014758676253351883,0.9198980878735155,0.3576260182105341,1.0537186195115769,2785,0.017434323517722155,-0.006695718799668855,-0.016819492701899537,-0.0035703975120537283,0.021996529040831686,-0.02587367560534407,-0.005384667031596503,0.009925695284001083,0.023481347869255802,-0.01640491517114541,0.07925851951632505,-0.964680188903621,0.007990165290424511,2785,2785
DLinear_ETTh1_h96_fredf_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,deterministic,simulated,control,0.023508722051235737,f_last_dev,-0.003921463229689497,0.00972259047196994,-0.20691061072663738,0.8360796696731222,0.9098895229639434,2785,-0.003921463229689497,0.002389164527685046,1.5863092914137773e-05,-0.004460819499323789,-0.015001375042114552,0.011446975616201302,-0.00915137469324317,-0.008116676056565873,0.023508722051235737,0.0192134709107263,-0.003691693681744228,-0.928123782187164,-0.03532682661467017,2785,2785
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,shuffled,observed,index,0.34191107977293045,f_std,0.34191107977293045,0.14818478199479618,18.040467597505103,9.374733047531781e-73,1.9078728015627855,2785,0.34191107977293045,0.2518823324384241,0.2845552416503189,0.04705507388095948,0.07381985143945442,-0.015475441254525496,-0.12412355008941994,0.04658231482518054,0.1452915340381365,-0.15115140055861195,0.23332700538173898,-0.6756347656925856,0.16589957232840052,2785,2785
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,shuffled,observed,defect,0.029587985896174365,f_drift,0.012570860333274833,0.011271195445750393,0.6632841458832468,0.5071485884658646,0.9307076905518848,2785,0.012570860333274833,0.015422271237608611,0.003173521870835903,-0.011083253866950409,0.012821639971932076,0.029587985896174365,0.009987274971846967,0.0038397201091554117,-0.01409988249922926,-0.0001255437004960951,-0.025211360549875793,-0.8602769724462074,0.0019913521974769177,2785,2785
DLinear_ETTh1_h96_fredf_s2023_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,fredf,96,2023,shuffled,observed,control,0.023454805312213445,f_last_dev,-0.003979191999654773,0.009725051494629103,-0.20995658982943233,0.8337015541224727,0.9099820229498164,2785,-0.003979191999654773,0.0023557893305230443,-4.363169954716494e-05,-0.004438031753873328,-0.015011493978813241,0.011469681143555063,-0.009105683097057041,-0.008149854391750743,0.023454805312213445,0.019242352239303193,-0.009311112597928497,-0.9333959124358355,-0.034837571261416386,2785,2785
DLinear_ETTh1_h96_none_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,deterministic,simulated,index,0.32489127434450066,f_std,0.32489127434450066,0.1430562164889382,17.14244098616702,7.15814964247679e-66,1.6801229307420515,2785,0.32489127434450066,0.2346022943868841,0.28463880023531263,0.054228817251792114,0.05831179737692273,-0.023628692142514267,-0.12477157257309178,0.03830172699334331,0.1315522678884246,-0.15563492169659573,0.22465549267569826,-0.5554183313000038,0.08410473177203423,2785,2785
DLinear_ETTh1_h96_none_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,deterministic,simulated,defect,0.01716121666606151,f_spec_ent,0.0036982094320689414,0.008077403128223512,0.19513093132967724,0.8452904482808987,0.9627808406205303,2785,0.0036982094320689414,0.0003902419843736696,0.005261845972262103,0.005449753210161144,0.01393676346195784,0.011444293528560277,0.01716121666606151,0.01229613245184275,-0.0067353687008327445,-0.004400205874114139,0.0228483793983369,-0.7051441955345772,0.029930785416291586,2785,2785
DLinear_ETTh1_h96_none_s2021_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,deterministic,simulated,control,-0.030406907026754082,f_acf1,-0.022288883260035527,0.014596884756586034,-1.1760422519922087,0.23957799238066568,0.8722709207895445,2785,-0.022288883260035527,-0.01572568176737975,0.012453034023315006,0.010884247741524437,-0.030406907026754082,-0.006959295798001958,0.007519414359163934,-0.02543203443258336,0.0047191037614157045,-0.00958024539568659,0.049480816434547666,-0.7318489113617377,-0.033191377468072325,2785,2785
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,shuffled,observed,index,0.3251960893725038,f_std,0.3251960893725038,0.14312459956430099,17.158524131643254,5.427541754892486e-66,1.6811242573648506,2785,0.3251960893725038,0.2349422741724807,0.28552407946473546,0.05366238651481422,0.05683226773543678,-0.023705744668371102,-0.12546289429041854,0.0379327002377765,0.1327291682970565,-0.15525839088941637,0.23067341675396086,-0.5442469427697063,0.11119772242927874,2785,2785
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,shuffled,observed,defect,-0.02178334168556933,f_acf1,-0.00857586662770564,0.01074257628682733,-0.4524938007870249,0.6509132861749081,0.9884044762600306,2785,-0.00857586662770564,0.0020179255957791294,0.00775214073810365,-0.006703010047671248,-0.02178334168556933,-0.018036180542601355,0.002446631400479759,-0.019014566727270463,-0.0010764107104742958,0.020019688792618427,0.05807122408377897,-0.7583793883838332,-0.031120867442101612,2785,2785
DLinear_ETTh1_h96_none_s2021_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2021,shuffled,observed,control,-0.030429680610474824,f_acf1,-0.02206469395686555,0.014663489494438289,-1.164213211932345,0.24433761734164383,0.8734541201232456,2785,-0.02206469395686555,-0.015558695371925309,0.01278288580719423,0.011320441966950917,-0.030429680610474824,-0.007120165226920414,0.007306740309467741,-0.02545078460638725,0.004899707199817022,-0.009701099888379642,0.0189790761309964,-0.7441983262155223,-0.04334556511622689,2785,2785
DLinear_ETTh1_h96_none_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,deterministic,simulated,index,0.32522090534951886,f_std,0.32522090534951886,0.1431402052345002,17.159833512519526,5.30655377088731e-66,1.6826068737696653,2785,0.32522090534951886,0.23520510746112008,0.2849339821299819,0.05426951243955768,0.05851167068918404,-0.02351227548730892,-0.12443470671577674,0.038127890165828994,0.13186316119569255,-0.15532284071103206,0.19582887253648437,-0.6580955973349751,0.07802531118394818,2785,2785
DLinear_ETTh1_h96_none_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,deterministic,simulated,defect,0.03310549134461007,f_drift,-0.021389520891011392,0.016878124227498084,-1.128588634263381,0.2590714075060302,1.0250743046163273,2785,-0.021389520891011392,-0.009522127965752863,-0.01920595240176698,0.016500899246058513,0.014957749733213075,0.03310549134461007,0.02199063156203054,0.008698342982131355,-0.009390094938318164,0.014020431210087895,0.07912191466111583,-0.7421562680050617,-0.021962744452739737,2785,2785
DLinear_ETTh1_h96_none_s2022_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,deterministic,simulated,control,0.036360185253976614,f_drift,0.002767155039582563,0.01284628252838666,0.14600512759637826,0.8839173405715399,1.1499363263769757,2785,0.002767155039582563,0.020670102401523557,0.0030548308824657794,-0.0038291592507187586,-0.004817178007603694,0.036360185253976614,0.01310250560276088,0.020462585457998377,-0.0027221478534924497,0.02067697553374391,-0.0022406539989291104,-0.8479075796234943,-0.015824331745199354,2785,2785
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,shuffled,observed,index,0.32508435021193827,f_std,0.32508435021193827,0.14309964484825594,17.152628368607747,6.00728498045881e-66,1.6803183462074573,2785,0.32508435021193827,0.23493593969653376,0.2851228731678308,0.0539627967112228,0.05796362984719567,-0.023597484819539497,-0.1247615408542389,0.03803587866635492,0.13193517311953548,-0.15559678138816946,0.2246622950257255,-0.5799480042037131,0.0905506390751049,2785,2785
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,shuffled,observed,defect,-0.026027540106987518,f_acf1,-0.02073028924459746,0.016359915622343898,-1.0938051836531266,0.2740404301849556,0.9882742715891806,2785,-0.02073028924459746,-0.010073659791682192,0.01792721822980527,-0.006968632551726625,-0.026027540106987518,-0.018575366262732863,0.017120784805953512,-0.018027908177407452,0.0245022555312669,0.003645501521279221,0.12091189993383743,-0.750770171401417,-0.0035011946254160722,2785,2785
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2022,shuffled,observed,control,0.03632786937046581,f_drift,0.0027852691302734183,0.01286080365526492,0.14696089266366907,0.8831628882294509,1.149753883520625,2785,0.0027852691302734183,0.020709086237756122,0.0031106628027420314,-0.003912732001136476,-0.004851018253350754,0.03632786937046581,0.01311544022968803,0.020435881239559136,-0.002730364663035353,0.02062971262464208,0.0011860091131519915,-0.8280776647636376,-0.009731490118182558,2785,2785
DLinear_ETTh1_h96_none_s2023_det,ETTh1_h96_DLinear,ETTh1,DLinear,none,96,2023,deterministic,simulated,index,0.3255397418058445,f_std,0.3255397418058445,0.143428959811094,17.176656479365366,3.97151824522808e-66,1.6840261042819067,2785,0.3255397418058445,0.23527646581433365,0.2845455238046055,0.05373903182813626,0.06011358252290362,-0.02316635589707521,-0.12409415323115564,0.03952520337979485,0.13205909023498333,-0.1562304495921071,0.20473718001428795,-0.6049241443698701,0.09006994733220854,2785,2785
