cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,deterministic,simulated,defect,-0.03380661810347383,f_absdiff,-0.003932358238557719,0.01490215526362298,-0.2074854708762185,0.835630738353431,0.9572777971397787,2785,-0.003932358238557719,0.00818639276491845,-0.03380661810347383,-0.00626063529967763,0.02630334404553656,0.007885835972941624,0.008292003925669686,-0.003881183584165932,0.018304447634605356,0.032168733066683004,-0.04367951872116357,-0.04213300816988985,0.05541656895899361,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,deterministic,simulated,control,0.03006191489324825,f_absdiff,0.015011422315742467,0.010349930326261846,0.7920570402675134,0.42832741769477944,1.0140378466450686,2785,0.015011422315742467,0.0063409206765713145,0.03006191489324825,0.0065734240490777154,-0.01172698045506961,0.0014371339989206764,-0.014067179695738823,-0.008808013033479343,0.006613669807412775,0.0028586443373574723,-0.14455601664365034,-0.0929641579229823,0.0006069844385155246,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,shuffled,observed,index,0.2402281831058344,f_acf1,0.21869637074655232,0.13741826362456447,11.539213039733442,8.368733746586577e-31,1.47008575209963,2785,0.21869637074655232,0.19181728415597846,0.0597792731866921,-0.014638141601694741,0.2402281831058344,0.23506112126640397,-0.11378478219915097,0.19948154379275812,0.09821867716059937,0.002477259029980229,0.36642171152624364,-0.0035813373144821803,-0.11128212134191152,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,shuffled,observed,defect,0.020421042264636136,f_range,-0.0049107497006039115,0.010760012447868858,-0.25910894994113237,0.7955511795067917,1.055996567368629,2785,-0.0049107497006039115,0.020421042264636136,0.012539035819047124,0.0034842029482165093,-0.004710775845958663,-0.012453302343184647,0.016039866266266016,-0.004775064842301913,0.010110158250281573,0.018155926198192097,0.07802230071687516,0.0027670775873778197,-0.008123775433233369,2785,2785
DLinear_ETTh2_h96_san_lite_s2021_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2021,shuffled,observed,control,0.03792234269667091,f_last_dev,0.017463029299552037,0.015005165713262617,0.9214127089478221,0.35683499601919266,1.0056135250665512,2785,0.017463029299552037,0.024282904040281335,-0.004418554953398116,-0.03195054401492476,0.011321861894129846,0.014529380947951543,-0.004880955084520426,0.0030549139334297404,0.03792234269667091,0.00022717026776745289,-0.014383100757897598,-0.036318337185570426,-0.013940422055742063,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,deterministic,simulated,index,0.24020743914672016,f_acf1,0.2172189371031116,0.13695024839158212,11.461258286732582,2.0649277772853062e-30,1.4627057338194893,2785,0.2172189371031116,0.19008153519364837,0.059795150167798246,-0.013614656291246538,0.24020743914672016,0.2343787099527317,-0.11321042268590167,0.19980222103522005,0.09898945792897769,0.0022039544104653593,0.3417404696335333,-0.03285063255745335,-0.17919140336289419,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,deterministic,simulated,defect,0.053985312375894046,f_range,0.042791758915741517,0.022458976182374173,2.2578482705865324,0.023955120610943452,1.1342601659364302,2785,0.042791758915741517,0.053985312375894046,0.0023559940036786595,-0.006047787091038854,0.02709046566063418,0.04217133782487092,-0.021396723026653464,0.011830700806168437,-0.01085093941286235,0.00606874270619932,0.1486551310937775,0.012390980449388134,-0.04260144099607136,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,deterministic,simulated,control,-0.04461308141471479,f_acf1,-0.03168745943814641,0.019703253534448996,-1.6719451900207076,0.09453513059353985,0.8367634271622164,2785,-0.03168745943814641,-0.029107044250243047,0.00748357004664077,0.023638576091004143,-0.04461308141471479,0.0020656257959322842,0.03403210290025892,0.0020979541737661256,-0.009527610814550684,0.012779510419232743,-0.2467784634523302,-0.11842050868880549,0.010646313216445786,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,shuffled,observed,index,0.240314528217673,f_acf1,0.21704030495536464,0.1368981077183511,11.451833007284364,2.302250240098692e-30,1.461946810266409,2785,0.21704030495536464,0.18995333928644814,0.059687387797296744,-0.013717797782502381,0.240314528217673,0.23466553389387704,-0.11298779719008765,0.19980644804534028,0.09848381107899075,0.0023241289359302816,0.3360803475192022,-0.02611059236014235,-0.15117696524191046,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,shuffled,observed,defect,-0.024156586765046326,f_spec_ent,-3.4122732241568855e-05,0.009908612030980583,-0.0018004390081514483,0.9985634582888397,0.9760635249926664,2785,-3.4122732241568855e-05,-0.010846794629747731,-0.01829592361787713,0.01215086696316438,0.0060918332142356054,0.00019425525270309768,-0.024156586765046326,-0.0063168291466619295,-0.013345779782872227,-0.007653128205255834,-0.11964753925346454,-0.0609616557319872,-0.022066962184398412,2785,2785
DLinear_ETTh2_h96_san_lite_s2022_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2022,shuffled,observed,control,0.027791477707629693,f_last_dev,0.011790111176199202,0.011305404851005762,0.6220889910513048,0.5338833534990375,1.1281110980007412,2785,0.011790111176199202,0.014427658474250964,0.005375014738149361,-0.0132873038281768,0.010304960142222196,-0.007181807966169164,-0.01436095606580452,0.005634638933006427,0.027791477707629693,0.002900119478449281,-0.022289384392699525,-0.05238469307558935,-0.042283425699100236,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,deterministic,simulated,index,0.23972513723644712,f_acf1,0.2199436014966182,0.1375800674316966,11.605021453862983,3.8859015128466004e-31,1.4746423437666167,2785,0.2199436014966182,0.19194103220745226,0.06160571265112963,-0.010586679339512253,0.23972513723644712,0.23461383648793802,-0.1157873867129067,0.20166753466014972,0.09851420677602443,0.001415546748787583,0.374302240979641,0.0011817638445044132,-0.15703361745011782,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,deterministic,simulated,defect,-0.020978051256894708,f_absdiff,-0.000816637911813225,0.011928740080648093,-0.0430887755867545,0.9656307667746832,0.976720302411906,2785,-0.000816637911813225,0.0019034158739915374,-0.020978051256894708,-0.007388566480375273,0.02084575511744322,0.006665221109571879,-0.015497768467528896,0.016531713808671557,-0.016697195505167763,-0.011963075275022867,0.0842468561455421,-0.011835285139893292,-0.01983105538036326,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_det,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,deterministic,simulated,control,-0.027497529616574493,f_range,-0.014938625968501403,0.013341603819452184,-0.7882160411852629,0.4305703477026299,0.9225291745378738,2785,-0.014938625968501403,-0.027497529616574493,-0.00810544273134028,0.0014100798008846577,0.014642943027436534,-0.0038461920066322004,0.004954586389865148,0.02484277733352846,0.01782686270986669,-0.015350998609891971,-0.05387018048397648,-0.04965267082739011,-0.0412971426257155,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,shuffled,observed,index,0.23956186435127902,f_acf1,0.2195009445719786,0.13744322057515262,11.581665270404185,5.104471709905951e-31,1.473832537302252,2785,0.2195009445719786,0.19161181938574334,0.06135254730736963,-0.010233259852515797,0.23956186435127902,0.23459606796766122,-0.11565299736121755,0.2016003827799041,0.09858403245268604,0.0017382897211705313,0.34323882639905823,-0.030157959726995198,-0.15575691468840697,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,shuffled,observed,defect,0.032567663053786056,f_cross_corr,-0.004960292770887225,0.011735735039632092,-0.26172302186509755,0.793534990157994,0.9871526532254713,2785,-0.004960292770887225,0.004750674066795609,0.01628538033806623,0.003522079659247609,0.010251142844078394,0.00543769687143222,-0.016966002019410616,0.032567663053786056,0.00020096158288892993,-0.022415457189728046,0.044343917375771105,-0.012867838709050838,0.017680675985414732,2785,2785
DLinear_ETTh2_h96_san_lite_s2023_shuf,ETTh2_h96_DLinear,ETTh2,DLinear,san_lite,96,2023,shuffled,observed,control,-0.04137738433610618,f_std,-0.04137738433610618,0.021604521423519447,-2.1832207423075665,0.029019557961698972,0.7820617028810714,2785,-0.04137738433610618,-0.020899094817816245,-0.03228918424941716,0.00530221950270004,-0.02775557645737404,-0.016996694645993748,0.035069223642493284,-0.00455982980961753,0.00041582080176063343,0.031380185971915595,-0.09104537438810567,-0.06139157853276411,0.010204808584182433,2785,2785
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,index,0.27418845259333974,f_range,0.23705053937210432,0.11444981576186197,25.23001844386381,1.8768728184655951e-140,1.6512769001297667,11329,0.23705053937210432,0.27418845259333974,0.19093369379132694,0.0009757978949835461,-0.007254836090801791,0.027860696625493064,0.06198738401006281,0.09111373814012652,0.03145246631538304,0.2216805527849979,0.26304152864971353,-0.2443688332209164,0.26042923832539905,11329,11329
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.01105282893361559,f_range,-0.007362975131707805,0.005097404968224745,-0.7836641033036996,0.4332372309541883,0.9693897683346465,11329,-0.007362975131707805,-0.01105282893361559,-0.009678459554967373,-0.0015776068136408555,0.00036757922218311553,0.0009289645306459242,-0.005032706214088495,0.00025498830770444514,0.003765241438657746,-0.01095269953503611,-0.07688800784588053,-0.1461558548785904,-0.0030883638053906203,11329,11329
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,fredf,192,2021,deterministic,simulated,control,0.022838193234591988,f_slope,0.00636859213367756,0.008604108467614578,0.6778288605448298,0.49788020984367076,1.0637265673530447,11329,0.00636859213367756,0.005253303436472651,-0.0074047321959086615,0.022838193234591988,0.006585912622629723,-0.0008528142618800708,-0.012114829006350806,0.005038473698679704,-0.01957744656774881,-6.787518205802191e-06,0.1266397425955059,-0.07267553365084356,-0.0008411852711239075,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,index,0.2835239582035473,f_range,0.25032061271742667,0.11297247784930049,26.642393189522405,2.1924467550869465e-156,1.6715813269010307,11329,0.25032061271742667,0.2835239582035473,0.19485280065044128,0.004052534200160239,-0.010486594054577246,0.015271298106007292,0.04804900912838498,0.08125710166184523,0.026433106169528847,0.2154777636010856,0.24866809926609418,-0.20836989762220348,0.30559920843686605,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,defect,0.020648368459548944,f_slope,0.006201382552962127,0.005908580243433316,0.6600322302708995,0.5092331465080242,1.0121350555079487,11329,0.006201382552962127,0.004341885264351576,-0.002408288736316368,0.020648368459548944,0.001234628971073229,-0.0028302234398418524,-0.010753594976579664,0.00042809018172356567,-0.0025754404146935716,-0.007663899437242258,-0.03373595787299133,-0.13742032093300516,-0.014006823704370048,11329,11329
DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,none,192,2021,deterministic,simulated,control,0.020430268451293292,f_kurtosis,-0.01082789694246042,0.012958387523087039,-1.152446395144888,0.24913768534521963,0.9884598355998071,11329,-0.01082789694246042,-0.006360620367407471,-0.011920692209996787,0.01107384006071519,-0.010774592430649928,-0.01973223327085353,0.01350314034328713,-0.01105600586829687,0.013904585285909763,0.020430268451293292,0.10920119441360115,-0.08374517436336659,0.001127137828046363,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,index,0.25009506909201995,f_range,0.21031528629262727,0.11002910686634357,22.38450317913056,5.572300027595547e-111,1.47935178224429,11329,0.21031528629262727,0.25009506909201995,0.17160956049822093,0.005522532588882528,-0.006457954975678757,0.022947490722947664,0.07423188802574783,0.08776216162919954,0.036546648979125095,0.2348024758589861,0.29338510900059706,-0.208917496761569,0.2683819187735638,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,defect,-0.011136086134591156,f_drift,0.009128462487439983,0.006545986174141659,0.9715703559767234,0.3312643360403923,1.0424609138725518,11329,0.009128462487439983,0.003255523333294716,-0.002447456696851515,0.002186382602504943,0.005719699940524442,-0.011136086134591156,-0.006957059053155534,-0.005564188294984782,-0.010790540233188997,-0.008274462964880516,-0.016491976301581456,-0.12202360099036724,8.125539942699072e-05,11329,11329
DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,revin,192,2021,deterministic,simulated,control,-0.009057158486051133,f_absdiff,-0.004553908509662813,0.004762631179560686,-0.48468649763376914,0.6278987458478041,0.9474918071011106,11329,-0.004553908509662813,-0.004974594860260645,-0.009057158486051133,-0.0038574112648423133,0.002823794179914037,-0.005058565335482524,0.0035014881357338817,0.0070588234187501,-0.00641674863991552,-0.0003238189649938876,0.022340195196259457,-0.12136399969826916,-0.021348424607026333,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,index,0.3197473023561701,f_range,0.30056586200921553,0.11810070948365947,31.990149704678206,1.4948525783479e-224,1.6033606300247243,11329,0.30056586200921553,0.3197473023561701,0.20452057880329036,0.03599630044546252,0.017496590324088276,0.013726071771723006,0.005160103542871011,0.07548621486158401,0.0216299737748562,0.18667809694733384,0.3479380263862231,-0.01284199369581196,0.361467008918948,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,defect,0.008633669414885293,f_range,0.005453298529889593,0.0039055360192913613,0.5804113454179333,0.5616372560429771,1.0573794703466408,11329,0.005453298529889593,0.008633669414885293,0.008372748395502764,-0.0012603312749924294,0.002254279130681169,-0.005952228586724905,0.0003711184530758568,0.0005426967924525107,-0.0020962808702311535,0.00411870874447794,-0.038568263370236444,-0.05247014299192543,0.004457936715302299,11329,11329
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear,ETTm1,DLinear,san_lite,192,2021,deterministic,simulated,control,0.014610161590231737,f_drift,-0.006680098235841143,0.005344630106652341,-0.7109834136784399,0.4770945140788294,0.969756889941987,11329,-0.006680098235841143,-0.006541762034618498,0.004874433202255859,-0.007041312715191128,-0.00553193212065825,0.014610161590231737,0.0008439224566791557,0.003121020720449339,-0.001548318385856483,-0.002653339604741823,-0.0008628073484126261,-0.046769782914005686,-0.000405639717832314,11329,11329
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,index,0.2715473533431075,f_range,0.2705404683955313,0.09494802369451227,28.61085371189941,4.923630970933702e-180,1.624052755222628,11185,0.2705404683955313,0.2715473533431075,0.1359516279927166,0.03832365602891729,0.021931537042178387,0.0006608628428661383,-0.01129961999534468,0.053384202953098134,0.011250559879356784,0.134590348472006,0.10242444292492207,-0.7151049020852185,0.17955603136964918,11185,11185
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,defect,-0.021752368323439818,f_kurtosis,-0.001137563525813178,0.009648765786103653,-0.12030238514058453,0.9042436147673337,0.9870909848782627,11185,-0.001137563525813178,-0.007445148615193916,-0.011884825922485354,-0.005411940877030642,0.014664952717750873,0.015463207606540446,-0.008503345482082545,0.0057525689656243795,0.0044717358250753875,-0.021752368323439818,0.04025251745057375,-0.3645258581698021,-0.0022448633310153693,11185,11185
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,deterministic,simulated,control,0.024317745955163547,f_spec_ent,-0.015698954576716682,0.009945816720976853,-1.660234032594045,0.09686738070057481,0.9724849655494469,11185,-0.015698954576716682,-0.010841970040945312,-0.00880847484379969,0.005817996090258431,0.006714639237584912,-0.0012712469912705983,0.024317745955163547,0.02204462245671265,-0.0027480661089059914,0.0011944509084107048,0.029347251151314476,-0.38245817513242386,-0.008391630830213314,11185,11185
DLinear_ETTm1_h336_fredf_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,shuffled,observed,index,0.2719703630808546,f_range,0.270889769352176,0.09502894322627983,28.64779383635198,1.7077698136421402e-180,1.6255685182658255,11185,0.270889769352176,0.2719703630808546,0.13625980590457534,0.038419156786309715,0.021868907291866153,0.000589514339827477,-0.011449957590795699,0.05308815977311192,0.011195798919741567,0.13455799922353986,0.09075977624450197,-0.7045685485453377,0.20570244337480922,11185,11185
DLinear_ETTm1_h336_fredf_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,shuffled,observed,defect,0.01138080133389098,f_acf1,0.002236719302432108,0.005607948298585383,0.23654298056033,0.8130113596937236,0.9949403416762288,11185,0.002236719302432108,0.0020164048071949206,-0.0029526529647881323,-0.00847629967167617,0.01138080133389098,0.01119573541204555,-0.0034963430681508975,0.0068935354868590445,0.0021302245968196163,-0.005300766341996407,-0.03724645223484235,-0.38103785872953444,-0.006876574575660158,11185,11185
DLinear_ETTm1_h336_fredf_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2021,shuffled,observed,control,-0.011044559152958022,f_slope,-0.0034369228651974105,0.004611819154737797,-0.363469827262521,0.7162539483047061,1.0214236946410713,11185,-0.0034369228651974105,-0.003669188849009411,-0.0031013204412823256,-0.011044559152958022,0.007004841201207228,0.002761374701224779,0.003329730456178189,-0.006540207685887348,0.0045471579875854175,-0.0006828882068478351,0.0015338337103736888,-0.3878731313459558,-0.008413542464647742,11185,11185
DLinear_ETTm1_h336_fredf_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,deterministic,simulated,index,0.2711753851462123,f_range,0.27023289021692987,0.09491233746795988,28.578325956162427,1.2494629073620848e-179,1.6226405684685723,11185,0.27023289021692987,0.2711753851462123,0.13590325571366713,0.03831153901022735,0.021939623417344664,0.0008148909536832738,-0.011304248190012144,0.053690250548453125,0.011291185627902687,0.13446010585516627,0.1093274018695822,-0.6717697814650352,0.2128243753393759,11185,11185
DLinear_ETTm1_h336_fredf_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,deterministic,simulated,defect,-0.015312550254779015,f_drift,-0.0023046937489896034,0.006352733337188801,-0.24373157958264155,0.8074387138186725,0.973378260775628,11185,-0.0023046937489896034,0.0003922259157634692,0.004855734664387315,0.0037931598256857667,-0.008648442418108334,-0.015312550254779015,0.011831087173563586,0.0044812320831118455,0.0017039382428530433,0.010204269044646034,0.030603496713360163,-0.36164721768856967,0.0004976865031831549,11185,11185
DLinear_ETTm1_h336_fredf_s2022_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,deterministic,simulated,control,-0.027538917413690144,f_slope,-0.015324962455523772,0.010557778180316137,-1.6206827080461421,0.10508570400533028,0.9555188559883249,11185,-0.015324962455523772,-0.01105402869267276,-8.521745776702596e-07,-0.027538917413690144,-0.011451726515301876,-0.006420534216729465,0.007923487947333404,-0.007432983240978259,0.00921239933741199,0.009217889808942026,-0.09472591058100155,-0.4501911151821447,-0.004060194237387829,11185,11185
DLinear_ETTm1_h336_fredf_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,shuffled,observed,index,0.27112227082043017,f_range,0.2701774977631075,0.0949034856320621,28.572467958641933,1.4774430013161774e-179,1.6226596247669383,11185,0.2701774977631075,0.27112227082043017,0.13588473426050582,0.03830290848076842,0.02193615416549985,0.0008065393855489108,-0.0112659088883507,0.05375036556048693,0.011324539065101207,0.1344639379308214,0.10613868851218555,-0.665968154871021,0.220451074260214,11185,11185
DLinear_ETTm1_h336_fredf_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,shuffled,observed,defect,-0.013780658113438189,f_acf1,-0.006175701188801422,0.007775124624979528,-0.6531077747040646,0.5136868003936109,0.9621330093039019,11185,-0.006175701188801422,-0.002569542042499078,0.012383655860622558,0.00895282310624805,-0.013780658113438189,-0.0077906607428293575,0.0027151944801230045,-0.0009571976763079292,-0.010381895346265366,0.012043917692660316,-0.12746990308417452,-0.41439261801412397,0.016277089567363307,11185,11185
DLinear_ETTm1_h336_fredf_s2022_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2022,shuffled,observed,control,-0.02144185590171056,f_slope,0.005046262238985464,0.009527857449735654,0.5336645994876228,0.5935736055793006,0.9703938797641591,11185,0.005046262238985464,0.007765624126354803,0.01287396429313019,-0.02144185590171056,0.002374733872045111,0.01893757213009083,0.009023571086637573,0.004109333668360347,0.006041946647358246,-0.007663710532683416,-0.01909373065951334,-0.3998882324432316,0.03770014477305999,11185,11185
DLinear_ETTm1_h336_fredf_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,deterministic,simulated,index,0.2711493771920036,f_range,0.27021343316719926,0.09490169173431309,28.576268286909436,1.3252329281998494e-179,1.622741918181922,11185,0.27021343316719926,0.2711493771920036,0.13579344324237066,0.03819353814245272,0.021962626427958046,0.0008609244047059024,-0.011235578505471439,0.05371062842472435,0.011345343080297552,0.13455202475594738,0.11250067654765826,-0.6867515714731096,0.21287954752488908,11185,11185
DLinear_ETTm1_h336_fredf_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,deterministic,simulated,defect,-0.008958089728621096,f_kurtosis,0.004977844759385262,0.004685703842885693,0.5264291477572872,0.5985900682081162,0.952044336821739,11185,0.004977844759385262,0.003172960484497306,-0.003868049192611292,0.0030375328500374115,-0.006162603491916841,-0.0022464948519942338,0.0034222335263191855,-0.0065253355157348526,-0.004485894027739445,-0.008958089728621096,0.04043113992153776,-0.3899676909468506,0.004962782551024775,11185,11185
DLinear_ETTm1_h336_fredf_s2023_det,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,deterministic,simulated,control,0.017791803085449358,f_cross_corr,0.014328050150738767,0.012294563168875557,1.515254812970215,0.12970788684584117,1.0964835582439445,11185,0.014328050150738767,0.012734996413294956,0.015445264872179067,0.007684723543774946,0.017780229552176962,0.01370779804051439,0.013485951214885807,0.017791803085449358,0.008255602822872837,0.001731211992868464,0.08892549393211288,-0.3596496893754815,0.004803404556037381,11185,11185
DLinear_ETTm1_h336_fredf_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,shuffled,observed,index,0.2712334342233517,f_range,0.27028536462359753,0.09490702823571082,28.583875357261977,1.0659986961732582e-179,1.6230506412911616,11185,0.27028536462359753,0.2712334342233517,0.13585706169044692,0.0382446582750574,0.02190176637009284,0.0007127329736740811,-0.011326107282676402,0.053631167849629804,0.01134478454886553,0.13453320451971584,0.09661796831443359,-0.7149610721525066,0.19089936973479613,11185,11185
DLinear_ETTm1_h336_fredf_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,shuffled,observed,defect,-0.008559684988568208,f_drift,0.00022730621426697039,0.004162421969353802,0.024038639700622966,0.9808217875794439,0.9977838651321052,11185,0.00022730621426697039,-0.004536605224317228,-0.006744887233093054,0.007849218775981525,-0.00030042717953810306,-0.008559684988568208,-0.003380458041023289,-0.004788770508157334,-0.003094859590958885,0.002142001937633412,0.03618938849555134,-0.3814350217757372,-0.012512144223298792,11185,11185
DLinear_ETTm1_h336_fredf_s2023_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,fredf,336,2023,shuffled,observed,control,0.020856378538944547,f_absdiff,0.009624960346584112,0.008160421446036483,1.017882219588481,0.3087339323869287,1.04115128054018,11185,0.009624960346584112,0.009527847633175381,0.020856378538944547,-0.001006947502949495,-0.009945280279712653,-0.005322350979958544,0.0034549613351693327,0.0029903895053254473,-0.0058100730149298445,0.013065025323615465,0.02113876679623648,-0.39155109002705246,0.029505688002158557,11185,11185
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,index,0.27803757319100847,f_range,0.27671374069753935,0.09698982836368768,29.263704621058956,3.005637585162933e-188,1.641190536795187,11185,0.27671374069753935,0.27803757319100847,0.1426241547297647,0.041291820569034764,0.01817804803123623,-0.009102022833967995,-0.017829678142300798,0.043773330329142095,0.009852281165350509,0.132495633947532,0.0781471642402451,-0.6881886081542674,0.20255845816695428,11185,11185
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,defect,-0.021088961811890773,f_cross_corr,0.0010366904281635956,0.008740994209752887,0.10963460794098676,0.9126991629188346,0.9438573001816042,11185,0.0010366904281635956,-0.004097651989153272,-0.008263237002033085,0.009059184252769317,-0.0068440928444011544,-0.005917452182982245,-0.019683762462179948,-0.021088961811890773,0.0053730315051261635,-0.006045877618829318,0.054623318235765335,-0.35873108149592525,-0.001764035513657156,11185,11185
DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,deterministic,simulated,control,-0.013052762126834363,f_drift,0.006878386533655439,0.0064267261587153,0.7274198645971045,0.46696878923587803,0.9758199552461284,11185,0.006878386533655439,0.00233131721677954,-0.0015461480561568314,0.002909314716266162,-0.011423254909861577,-0.013052762126834363,-0.011285126235487724,-0.005907226598207385,-0.003979010015040813,-0.004954715178863165,-0.007191667424559358,-0.3747707527531081,0.022722176069404493,11185,11185
DLinear_ETTm1_h336_none_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,shuffled,observed,index,0.2791893299305547,f_range,0.27781741028947315,0.0970427183863711,29.380422572455878,9.769617970250667e-190,1.6444746811297095,11185,0.27781741028947315,0.2791893299305547,0.14363524751276924,0.04199047549775229,0.017780606903423236,-0.008495336228778795,-0.018860844653436768,0.04167564476694074,0.008700194837851526,0.1322820932427307,0.0680653093416272,-0.7283011988183217,0.2111701533410169,11185,11185
DLinear_ETTm1_h336_none_s2021_shuf,ETTm1_h336_DLinear,ETTm1,DLinear,none,336,2021,shuffled,observed,defect,0.02356204593102745,f_spec_ent,-0.008435211929036974,0.008818057754524624,-0.8920610508358683,0.3723602101109632,0.9716032454711877,11185,-0.008435211929036974,-0.0032746937829147586,0.005338270740766854,0.009767880747220015,-0.002541342624916689,0.0028178657673248856,0.02356204593102745,-0.00959588745934409,-0.0015246154646381502,0.021322763098056384,-0.008001340567296051,-0.37258553209256196,0.006686759789773937,11185,11185
