cell_id,n,kind,param,p,reject
DLinear_ETTm1_h192_revin_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm1_h192_revin_s2021_det,11329,partial,0.5,1.5096491613487132e-130,1
DLinear_ETTm1_h192_revin_s2021_det,11329,partial,1.0,0.5044816711535579,0
DLinear_ETTm2_h720_fredf_s2021_det,10801,block,8.0,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,block,32.0,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,block,128.0,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,block,512.0,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,partial,0.05,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,partial,0.1,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,partial,0.25,0.0,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,partial,0.5,1.1123868008103417e-134,1
DLinear_ETTm2_h720_fredf_s2021_det,10801,partial,1.0,0.85543781206702,0
DLinear_ETTh1_h336_revin_s2022_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.25,6.5048968693475775e-195,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.5,1.730351190331837e-34,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,1.0,0.8800278283755842,0
DLinear_ETTm2_h720_none_s2021_det,10801,block,8.0,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,block,32.0,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,block,128.0,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,block,512.0,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,partial,0.05,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,partial,0.1,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,partial,0.25,0.0,1
DLinear_ETTm2_h720_none_s2021_det,10801,partial,0.5,7.895463869509481e-129,1
DLinear_ETTm2_h720_none_s2021_det,10801,partial,1.0,0.017915417315958693,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,partial,0.25,7.560936423803756e-209,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,partial,0.5,6.450483906040439e-33,1
DLinear_ETTh1_h96_revin_s2023_shuf,2785,partial,1.0,0.24025152484096768,0
DLinear_ETTm2_h336_san_lite_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,partial,0.5,2.9040179545549716e-155,1
DLinear_ETTm2_h336_san_lite_s2021_det,11185,partial,1.0,0.6409514043882795,0
DLinear_ETTh1_h96_fredf_s2022_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,partial,0.25,1.6689592341369852e-227,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,partial,0.5,1.0770206223128841e-50,1
DLinear_ETTh1_h96_fredf_s2022_det,2785,partial,1.0,0.10200088431227322,0
DLinear_ETTm2_h96_san_lite_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,partial,0.5,5.979374524547881e-122,1
DLinear_ETTm2_h96_san_lite_s2021_det,11425,partial,1.0,0.3460397176060258,0
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,partial,0.25,1.9414598790779217e-146,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,partial,0.5,1.8800666173459157e-60,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,2785,partial,1.0,0.7343348432179663,0
DLinear_ETTm1_h336_none_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_none_s2021_det,11185,partial,0.5,1.5750992675998655e-168,1
DLinear_ETTm1_h336_none_s2021_det,11185,partial,1.0,0.02572377090313923,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.25,3.2562283594669643e-155,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.5,2.0641799709961117e-33,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,1.0,0.948647950188564,0
DLinear_ETTh2_h336_fredf_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,partial,0.25,1.942547498568399e-182,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,partial,0.5,1.7578618861191265e-58,1
DLinear_ETTh2_h336_fredf_s2021_det,2545,partial,1.0,0.4986524367724031,0
DLinear_ETTh2_h192_none_s2021_det,2689,block,8.0,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,block,32.0,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,block,128.0,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,block,512.0,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,partial,0.05,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,partial,0.1,0.0,1
DLinear_ETTh2_h192_none_s2021_det,2689,partial,0.25,7.83906312854168e-226,1
DLinear_ETTh2_h192_none_s2021_det,2689,partial,0.5,2.989801719903522e-43,1
DLinear_ETTh2_h192_none_s2021_det,2689,partial,1.0,0.3530497073981679,0
DLinear_ETTh1_h720_none_s2021_det,2161,block,8.0,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,block,32.0,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,block,128.0,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,block,512.0,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,partial,0.05,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,partial,0.1,0.0,1
DLinear_ETTh1_h720_none_s2021_det,2161,partial,0.25,1.0855236397982606e-158,1
DLinear_ETTh1_h720_none_s2021_det,2161,partial,0.5,5.3788055723559353e-39,1
DLinear_ETTh1_h720_none_s2021_det,2161,partial,1.0,0.5504110083510988,0
DLinear_ETTm2_h192_san_lite_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,partial,0.5,4.606182338643611e-142,1
DLinear_ETTm2_h192_san_lite_s2021_det,11329,partial,1.0,0.47081297446333215,0
DLinear_ETTh1_h192_san_lite_s2021_det,2689,block,8.0,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,block,32.0,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,block,128.0,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,block,512.0,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,partial,0.05,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,partial,0.1,0.0,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,partial,0.25,2.58208524025448e-207,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,partial,0.5,8.924401822053241e-34,1
DLinear_ETTh1_h192_san_lite_s2021_det,2689,partial,1.0,0.4692934445568327,0
DLinear_ETTm1_h336_revin_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_revin_s2021_det,11185,partial,0.5,3.1365650049722034e-116,1
DLinear_ETTm1_h336_revin_s2021_det,11185,partial,1.0,0.24640819483059417,0
DLinear_ETTh1_h96_none_s2021_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2021_det,2785,partial,0.25,1.5491392595639556e-177,1
DLinear_ETTh1_h96_none_s2021_det,2785,partial,0.5,2.667373910662864e-56,1
DLinear_ETTh1_h96_none_s2021_det,2785,partial,1.0,0.538243407022744,0
DLinear_ETTm1_h720_none_s2021_det,10801,block,8.0,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,block,32.0,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,block,128.0,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,block,512.0,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,partial,0.05,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,partial,0.1,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,partial,0.25,0.0,1
DLinear_ETTm1_h720_none_s2021_det,10801,partial,0.5,2.8416228717285834e-134,1
DLinear_ETTm1_h720_none_s2021_det,10801,partial,1.0,0.7307627794886093,0
DLinear_ETTh1_h96_san_lite_s2021_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,partial,0.25,1.9758970072827981e-228,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,partial,0.5,4.279089127367517e-62,1
DLinear_ETTh1_h96_san_lite_s2021_det,2785,partial,1.0,0.7876922176977079,0
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,partial,0.25,2.2513480195770517e-179,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,partial,0.5,2.304339707640395e-32,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,2785,partial,1.0,0.27934060249067627,0
DLinear_ETTh2_h192_san_lite_s2021_det,2689,block,8.0,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,block,32.0,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,block,128.0,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,block,512.0,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,partial,0.05,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,partial,0.1,0.0,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,partial,0.25,1.8895418633353054e-221,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,partial,0.5,6.824111026838466e-58,1
DLinear_ETTh2_h192_san_lite_s2021_det,2689,partial,1.0,0.6726984841569046,0
DLinear_ETTm2_h96_revin_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_revin_s2021_det,11425,partial,0.5,1.3629293351673242e-140,1
DLinear_ETTm2_h96_revin_s2021_det,11425,partial,1.0,0.5209620221564836,0
