cell_id,n,kind,param,p,reject
DLinear_ILI_h48_revin_s2021_det,50,partial,0.1,8.973068719071106e-09,1
DLinear_ILI_h48_revin_s2021_det,50,partial,0.25,0.00022523767342340242,1
DLinear_ILI_h48_revin_s2021_det,50,partial,0.5,0.21572473306160272,0
DLinear_ILI_h48_revin_s2021_det,50,partial,1.0,0.29149966308093767,0
DLinear_ETTm1_h336_none_s2022_det,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_none_s2022_det,11185,partial,0.5,5.170042194427681e-138,1
DLinear_ETTm1_h336_none_s2022_det,11185,partial,1.0,0.3373844419247024,0
DLinear_ETTm1_h336_fredf_s2023_det,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,partial,0.5,6.34186055521727e-107,1
DLinear_ETTm1_h336_fredf_s2023_det,11185,partial,1.0,0.7240402791402738,0
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,partial,0.5,6.192392562234849e-171,1
DLinear_ETTm1_h336_fredf_s2021_shuf,11185,partial,1.0,0.23117753053059298,0
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,partial,0.5,9.85442263382432e-165,1
DLinear_ETTm1_h96_fredf_s2022_shuf,11425,partial,1.0,0.9162284650071018,0
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,block,8.0,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,block,32.0,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,block,128.0,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,block,512.0,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,partial,0.05,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,partial,0.1,0.0,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,partial,0.25,4.255151711302344e-182,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,partial,0.5,1.3988382878554754e-42,1
PatchTST_ETTh1_h336_san_lite_s2021_det,2545,partial,1.0,0.04936296749835959,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,partial,0.5,9.339366141286613e-223,1
DLinear_ETTm1_h96_revin_s2022_shuf,11425,partial,1.0,0.829324032382901,0
DLinear_ETTm1_h336_none_s2021_shuf,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,partial,0.5,8.752153408201177e-160,1
DLinear_ETTm1_h336_none_s2021_shuf,11185,partial,1.0,0.2811852724354753,0
DLinear_ETTh1_h336_revin_s2022_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.25,2.2897907924251357e-170,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,0.5,5.634768585688016e-40,1
DLinear_ETTh1_h336_revin_s2022_det,2545,partial,1.0,0.10821981454225099,0
iTransformer_ETTm1_h336_none_s2021_det,11185,block,8.0,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,block,32.0,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,block,128.0,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,block,512.0,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,partial,0.05,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,partial,0.1,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,partial,0.25,0.0,1
iTransformer_ETTm1_h336_none_s2021_det,11185,partial,0.5,5.8619380672162765e-143,1
iTransformer_ETTm1_h336_none_s2021_det,11185,partial,1.0,0.7860946323227714,0
DLinear_ETTm1_h96_none_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,0.5,2.1462869334688367e-145,1
DLinear_ETTm1_h96_none_s2021_det,11425,partial,1.0,0.28681185566637984,0
DLinear_ETTh2_h336_revin_s2021_shuf,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,partial,0.25,5.971047991364433e-164,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,partial,0.5,9.820520256334025e-27,1
DLinear_ETTh2_h336_revin_s2021_shuf,2545,partial,1.0,0.010645187563216089,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,0.5,1.246007497340887e-138,1
DLinear_ETTm2_h336_fredf_s2021_det,11185,partial,1.0,0.4628586510069088,0
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,partial,0.5,2.6934941951738767e-170,1
DLinear_ETTm2_h96_fredf_s2021_shuf,11425,partial,1.0,0.7280393974031294,0
DLinear_Weather_h720_san_lite_s2021_det,4551,block,8.0,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,block,32.0,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,block,128.0,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,block,512.0,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,partial,0.05,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,partial,0.1,0.0,1
DLinear_Weather_h720_san_lite_s2021_det,4551,partial,0.25,1.3099013636221626e-291,1
DLinear_Weather_h720_san_lite_s2021_det,4551,partial,0.5,4.614917565123227e-58,1
DLinear_Weather_h720_san_lite_s2021_det,4551,partial,1.0,0.8700944300515108,0
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,block,8.0,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,block,32.0,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,block,128.0,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,block,512.0,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,partial,0.25,1.4835473966789562e-165,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,partial,0.5,2.302965251947998e-45,1
DLinear_ETTh2_h336_fredf_s2023_shuf,2545,partial,1.0,0.42510236445457494,0
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,partial,0.5,2.6108553775639746e-138,1
DLinear_ETTm2_h336_san_lite_s2021_shuf,11185,partial,1.0,0.6822997539864353,0
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,partial,0.5,4.0045523005040214e-175,1
DLinear_ETTm2_h96_san_lite_s2023_shuf,11425,partial,1.0,0.6175829793604726,0
DLinear_ETTm1_h336_san_lite_s2023_det,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,partial,0.5,1.1676125857977858e-186,1
DLinear_ETTm1_h336_san_lite_s2023_det,11185,partial,1.0,0.06736148482274804,0
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,partial,0.25,1.1943896152188817e-165,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,partial,0.5,6.762417931898653e-41,1
DLinear_ETTh1_h336_fredf_s2021_shuf,2545,partial,1.0,0.1354552973463764,0
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,block,8.0,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,block,32.0,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,block,128.0,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,block,512.0,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,partial,0.05,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,partial,0.1,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,partial,0.25,0.0,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,partial,0.5,9.788562632743121e-144,1
PatchTST_ETTm1_h336_san_lite_s2021_det,11185,partial,1.0,0.6942942983471877,0
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,partial,0.25,3.7531991508301816e-171,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,partial,0.5,1.6534043969044962e-32,1
DLinear_ETTh1_h336_san_lite_s2023_shuf,2545,partial,1.0,0.20832778832276688,0
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,partial,0.5,1.7934756182532963e-158,1
DLinear_ETTm1_h336_san_lite_s2023_shuf,11185,partial,1.0,0.438249226396289,0
