dataset,backbone,plugin,pred_len,seed,val_order,cell_id,mse,val_mse,best_epoch,epochs_run,n_val_windows,n_test_windows,n_train_windows,n_params,loader_shuffled_val,seq_len,batch_size,plugin_kind,train_seconds,device,truncated,timestamp,winerr_dir,block_id
ETTh2,DLinear,revin,336,2023,shuffled,DLinear_ETTh2_h336_revin_s2023_shuf,0.41744239525397125,0.3650269334522703,9,10,2545,2545,8209,65198,True,96,32,io,162.3,cuda:0,False,2026-09-16 23:28:08,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_revin_s2023_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2021,deterministic,DLinear_ETTh2_h336_san_lite_s2021_det,0.4213009819058394,0.3684442494573652,9,10,2545,2545,8209,65184,False,96,32,io,69.4,cuda:0,False,2026-09-16 22:30:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2021,shuffled,DLinear_ETTh2_h336_san_lite_s2021_shuf,0.42133172813229847,0.3684761414542487,9,10,2545,2545,8209,65184,True,96,32,io,172.2,cuda:0,False,2026-09-16 23:32:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2021_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2022,deterministic,DLinear_ETTh2_h336_san_lite_s2022_det,0.42142385154942225,0.3686050482948352,9,10,2545,2545,8209,65184,False,96,32,io,171.6,cuda:0,False,2026-09-16 23:32:48,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2022_det,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2022,shuffled,DLinear_ETTh2_h336_san_lite_s2022_shuf,0.42143734718492937,0.36864982869989843,9,10,2545,2545,8209,65184,True,96,32,io,167.9,cuda:0,False,2026-09-16 23:34:07,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2022_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2023,deterministic,DLinear_ETTh2_h336_san_lite_s2023_det,0.42136705605371905,0.368554319036024,9,10,2545,2545,8209,65184,False,96,32,io,168.5,cuda:0,False,2026-09-16 23:34:23,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2023_det,ETTh2_h336_DLinear
ETTh2,DLinear,san_lite,336,2023,shuffled,DLinear_ETTh2_h336_san_lite_s2023_shuf,0.4213764614699023,0.36855425075965736,9,10,2545,2545,8209,65184,True,96,32,io,160.9,cuda:0,False,2026-09-16 23:35:40,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h336_san_lite_s2023_shuf,ETTh2_h336_DLinear
ETTh2,DLinear,fredf,720,2021,deterministic,DLinear_ETTh2_h720_fredf_s2021_det,0.6978411880970284,0.67643343792235,9,10,2161,2161,7825,139680,False,96,32,loss,61.5,cuda:0,False,2026-09-16 22:30:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h720_fredf_s2021_det,ETTh2_h720_DLinear
ETTh2,DLinear,none,720,2021,deterministic,DLinear_ETTh2_h720_none_s2021_det,0.8185345390795432,0.6922571052645472,2,6,2161,2161,7825,139680,False,96,32,io,38.7,cuda:0,False,2026-09-16 22:29:38,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h720_none_s2021_det,ETTh2_h720_DLinear
ETTh2,DLinear,revin,720,2021,deterministic,DLinear_ETTh2_h720_revin_s2021_det,0.4206006724805214,0.6199357729018442,9,10,2161,2161,7825,139694,False,96,32,io,65.7,cuda:0,False,2026-09-16 22:30:54,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h720_revin_s2021_det,ETTh2_h720_DLinear
ETTh2,DLinear,san_lite,720,2021,deterministic,DLinear_ETTh2_h720_san_lite_s2021_det,0.42099392461534013,0.6232430094435114,9,10,2161,2161,7825,139680,False,96,32,io,62.1,cuda:0,False,2026-09-16 22:31:03,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2_h720_DLinear
ETTh2,DLinear,fredf,96,2021,deterministic,DLinear_ETTh2_h96_fredf_s2021_det,0.3043871904689348,0.22362471806592307,9,10,2785,2785,8449,18624,False,96,32,loss,36.8,cuda:0,False,2026-09-16 22:27:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2021_det,ETTh2_h96_DLinear
ETTh2,DLinear,fredf,96,2021,shuffled,DLinear_ETTh2_h96_fredf_s2021_shuf,0.3041684940614037,0.22356328180715387,9,10,2785,2785,8449,18624,True,96,32,loss,71.7,cuda:0,False,2026-09-16 23:17:47,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2021_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,fredf,96,2022,deterministic,DLinear_ETTh2_h96_fredf_s2022_det,0.30363576518395746,0.22320799418695056,9,10,2785,2785,8449,18624,False,96,32,loss,69.9,cuda:0,False,2026-09-16 23:17:48,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2022_det,ETTh2_h96_DLinear
ETTh2,DLinear,fredf,96,2022,shuffled,DLinear_ETTh2_h96_fredf_s2022_shuf,0.30393841471276223,0.22333584974859172,9,10,2785,2785,8449,18624,True,96,32,loss,69.8,cuda:0,False,2026-09-16 23:17:54,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2022_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,fredf,96,2023,deterministic,DLinear_ETTh2_h96_fredf_s2023_det,0.3071370723095268,0.22549826308194415,9,10,2785,2785,8449,18624,False,96,32,loss,71.6,cuda:0,False,2026-09-16 23:18:52,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2023_det,ETTh2_h96_DLinear
ETTh2,DLinear,fredf,96,2023,shuffled,DLinear_ETTh2_h96_fredf_s2023_shuf,0.3074937213575003,0.22557277772389306,9,10,2785,2785,8449,18624,True,96,32,loss,71.6,cuda:0,False,2026-09-16 23:19:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_fredf_s2023_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2021,deterministic,DLinear_ETTh2_h96_none_s2021_det,0.35092144397279995,0.2445736921026206,8,10,2785,2785,8449,18624,False,96,32,io,42.3,cuda:0,False,2026-09-16 22:26:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2021_det,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2021,shuffled,DLinear_ETTh2_h96_none_s2021_shuf,0.3414475216971123,0.24302066326182123,1,5,2785,2785,8449,18624,True,96,32,io,34.6,cuda:0,False,2026-09-16 23:13:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2021_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2022,deterministic,DLinear_ETTh2_h96_none_s2022_det,0.3447595500310099,0.24233053277025388,3,7,2785,2785,8449,18624,False,96,32,io,49.6,cuda:0,False,2026-09-16 23:14:32,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2022_det,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2022,shuffled,DLinear_ETTh2_h96_none_s2022_shuf,0.35104130960340385,0.24467162872324888,7,10,2785,2785,8449,18624,True,96,32,io,69.5,cuda:0,False,2026-09-16 23:14:53,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2022_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2023,deterministic,DLinear_ETTh2_h96_none_s2023_det,0.35265814402556533,0.2455397190574378,9,10,2785,2785,8449,18624,False,96,32,io,68.8,cuda:0,False,2026-09-16 23:15:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2023_det,ETTh2_h96_DLinear
ETTh2,DLinear,none,96,2023,shuffled,DLinear_ETTh2_h96_none_s2023_shuf,0.3429639051599952,0.242013378017752,2,6,2785,2785,8449,18624,True,96,32,io,42.3,cuda:0,False,2026-09-16 23:14:56,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_none_s2023_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2021,deterministic,DLinear_ETTh2_h96_revin_s2021_det,0.29395209453733107,0.2142131548351005,9,10,2785,2785,8449,18638,False,96,32,io,38.9,cuda:0,False,2026-09-16 22:27:34,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2021_det,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2021,shuffled,DLinear_ETTh2_h96_revin_s2021_shuf,0.29396461923988476,0.2142308497577689,9,10,2785,2785,8449,18638,True,96,32,io,74.6,cuda:0,False,2026-09-16 23:16:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2021_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2022,deterministic,DLinear_ETTh2_h96_revin_s2022_det,0.2942449290823547,0.21425277242866797,9,10,2785,2785,8449,18638,False,96,32,io,75.4,cuda:0,False,2026-09-16 23:16:21,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2022_det,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2022,shuffled,DLinear_ETTh2_h96_revin_s2022_shuf,0.2943764964362398,0.21415342665374956,9,10,2785,2785,8449,18638,True,96,32,io,75.2,cuda:0,False,2026-09-16 23:16:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2022_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2023,deterministic,DLinear_ETTh2_h96_revin_s2023_det,0.29402350586092735,0.2146633210646512,9,10,2785,2785,8449,18638,False,96,32,io,72.4,cuda:0,False,2026-09-16 23:16:31,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2023_det,ETTh2_h96_DLinear
ETTh2,DLinear,revin,96,2023,shuffled,DLinear_ETTh2_h96_revin_s2023_shuf,0.29404810124139885,0.2146823964832766,9,10,2785,2785,8449,18638,True,96,32,io,73.1,cuda:0,False,2026-09-16 23:17:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_revin_s2023_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2021,deterministic,DLinear_ETTh2_h96_san_lite_s2021_det,0.3009433912662214,0.22259785057877315,9,10,2785,2785,8449,18624,False,96,32,io,40.1,cuda:0,False,2026-09-16 22:27:44,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2021,shuffled,DLinear_ETTh2_h96_san_lite_s2021_shuf,0.30096728872863554,0.2226265814953139,9,10,2785,2785,8449,18624,True,96,32,io,82.4,cuda:0,False,2026-09-16 23:19:25,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2021_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2022,deterministic,DLinear_ETTh2_h96_san_lite_s2022_det,0.3011207355783976,0.22258407224740107,9,10,2785,2785,8449,18624,False,96,32,io,81.2,cuda:0,False,2026-09-16 23:19:30,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2022_det,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2022,shuffled,DLinear_ETTh2_h96_san_lite_s2022_shuf,0.30108535808916426,0.22254181620788704,9,10,2785,2785,8449,18624,True,96,32,io,81.1,cuda:0,False,2026-09-16 23:20:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2022_shuf,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2023,deterministic,DLinear_ETTh2_h96_san_lite_s2023_det,0.3012549841904361,0.22296795585353812,9,10,2785,2785,8449,18624,False,96,32,io,84.0,cuda:0,False,2026-09-16 23:20:50,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2023_det,ETTh2_h96_DLinear
ETTh2,DLinear,san_lite,96,2023,shuffled,DLinear_ETTh2_h96_san_lite_s2023_shuf,0.30123164826421095,0.22294621739497988,9,10,2785,2785,8449,18624,True,96,32,io,82.8,cuda:0,False,2026-09-16 23:21:01,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTh2_h96_san_lite_s2023_shuf,ETTh2_h96_DLinear
ETTm1,DLinear,fredf,192,2021,deterministic,DLinear_ETTm1_h192_fredf_s2021_det,0.38255029468329854,0.5187302443829336,6,10,11329,11329,34273,37248,False,96,32,loss,266.8,cuda:0,False,2026-09-16 22:38:04,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h192_fredf_s2021_det,ETTm1_h192_DLinear
ETTm1,DLinear,none,192,2021,deterministic,DLinear_ETTm1_h192_none_s2021_det,0.38159852520566073,0.5101916538881804,6,10,11329,11329,34273,37248,False,96,32,io,215.7,cuda:0,False,2026-09-16 22:35:35,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h192_none_s2021_det,ETTm1_h192_DLinear
ETTm1,DLinear,revin,192,2021,deterministic,DLinear_ETTm1_h192_revin_s2021_det,0.3872940495317549,0.5351194704399553,4,8,11329,11329,34273,37262,False,96,32,io,217.4,cuda:0,False,2026-09-16 22:36:36,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h192_revin_s2021_det,ETTm1_h192_DLinear
ETTm1,DLinear,san_lite,192,2021,deterministic,DLinear_ETTm1_h192_san_lite_s2021_det,0.46114425914946344,0.5723487284414506,9,10,11329,11329,34273,37248,False,96,32,io,294.2,cuda:0,False,2026-09-16 22:38:59,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1_h192_DLinear
ETTm1,DLinear,fredf,336,2021,deterministic,DLinear_ETTm1_h336_fredf_s2021_det,0.41378556228907803,0.6486903955140935,5,9,11185,11185,34129,65184,False,96,32,loss,254.0,cuda:0,False,2026-09-16 22:42:29,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2021_det,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,336,2021,shuffled,DLinear_ETTm1_h336_fredf_s2021_shuf,0.414004440511554,0.6486152169337854,4,8,11185,11185,34129,65184,True,96,32,loss,482.1,cuda:0,False,2026-09-17 00:19:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2021_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,336,2022,deterministic,DLinear_ETTm1_h336_fredf_s2022_det,0.4137189906682701,0.6488660236152026,9,10,11185,11185,34129,65184,False,96,32,loss,608.2,cuda:0,False,2026-09-17 00:21:24,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2022_det,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,336,2022,shuffled,DLinear_ETTm1_h336_fredf_s2022_shuf,0.4137091759573727,0.6488864451192301,9,10,11185,11185,34129,65184,True,96,32,loss,608.7,cuda:0,False,2026-09-17 00:21:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2022_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,336,2023,deterministic,DLinear_ETTm1_h336_fredf_s2023_det,0.4137111836236611,0.6489277413635133,9,10,11185,11185,34129,65184,False,96,32,loss,618.6,cuda:0,False,2026-09-17 00:26:47,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2023_det,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,336,2023,shuffled,DLinear_ETTm1_h336_fredf_s2023_shuf,0.41373116709275737,0.6488700450914049,9,10,11185,11185,34129,65184,True,96,32,loss,623.8,cuda:0,False,2026-09-17 00:29:40,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_fredf_s2023_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2021,deterministic,DLinear_ETTm1_h336_none_s2021_det,0.41323013678040155,0.6359153036378258,5,9,11185,11185,34129,65184,False,96,32,io,236.2,cuda:0,False,2026-09-16 22:39:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2021_det,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2021,shuffled,DLinear_ETTm1_h336_none_s2021_shuf,0.41526691371955576,0.635601695368616,1,5,11185,11185,34129,65184,True,96,32,io,257.7,cuda:0,False,2026-09-16 23:58:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2021_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2022,deterministic,DLinear_ETTm1_h336_none_s2022_det,0.4132088072633711,0.6362106002093908,4,8,11185,11185,34129,65184,False,96,32,io,428.0,cuda:0,False,2026-09-17 00:01:21,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2022_det,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2022,shuffled,DLinear_ETTm1_h336_none_s2022_shuf,0.4133463003032188,0.6365533624873941,2,6,11185,11185,34129,65184,True,96,32,io,330.0,cuda:0,False,2026-09-17 00:01:00,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2022_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2023,deterministic,DLinear_ETTm1_h336_none_s2023_det,0.41342611958521114,0.6350986702340469,3,7,11185,11185,34129,65184,False,96,32,io,397.1,cuda:0,False,2026-09-17 00:03:42,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2023_det,ETTm1_h336_DLinear
ETTm1,DLinear,none,336,2023,shuffled,DLinear_ETTm1_h336_none_s2023_shuf,0.41385138448037667,0.6351112036755638,2,6,11185,11185,34129,65184,True,96,32,io,346.1,cuda:0,False,2026-09-17 00:04:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_none_s2023_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2021,deterministic,DLinear_ETTm1_h336_revin_s2021_det,0.419296414294905,0.6852780468376408,4,8,11185,11185,34129,65198,False,96,32,io,236.1,cuda:0,False,2026-09-16 22:40:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2021_det,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2021,shuffled,DLinear_ETTm1_h336_revin_s2021_shuf,0.41928834377970914,0.6852946604260558,6,10,11185,11185,34129,65198,True,96,32,io,604.8,cuda:0,False,2026-09-17 00:11:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2021_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2022,deterministic,DLinear_ETTm1_h336_revin_s2022_det,0.41920935490800587,0.6851853622469887,5,9,11185,11185,34129,65198,False,96,32,io,547.9,cuda:0,False,2026-09-17 00:10:43,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2022_det,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2022,shuffled,DLinear_ETTm1_h336_revin_s2022_shuf,0.4192269311338646,0.6846581987891966,3,7,11185,11185,34129,65198,True,96,32,io,425.1,cuda:0,False,2026-09-17 00:11:02,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2022_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2023,deterministic,DLinear_ETTm1_h336_revin_s2023_det,0.4199451647233477,0.6851286772045042,1,5,11185,11185,34129,65198,False,96,32,io,306.8,cuda:0,False,2026-09-17 00:09:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2023_det,ETTm1_h336_DLinear
ETTm1,DLinear,revin,336,2023,shuffled,DLinear_ETTm1_h336_revin_s2023_shuf,0.4193870416248054,0.6850923683962508,2,6,11185,11185,34129,65198,True,96,32,io,367.9,cuda:0,False,2026-09-17 00:16:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_revin_s2023_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2021,deterministic,DLinear_ETTm1_h336_san_lite_s2021_det,0.49209680306709147,0.7192853593326457,9,10,11185,11185,34129,65184,False,96,32,io,303.4,cuda:0,False,2026-09-16 22:44:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2021_det,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2021,shuffled,DLinear_ETTm1_h336_san_lite_s2021_shuf,0.49215419367990965,0.7193406179403617,9,10,11185,11185,34129,65184,True,96,32,io,687.0,cuda:0,False,2026-09-17 00:33:06,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2021_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2022,deterministic,DLinear_ETTm1_h336_san_lite_s2022_det,0.49212957080838526,0.7193006597999895,9,10,11185,11185,34129,65184,False,96,32,io,687.2,cuda:0,False,2026-09-17 00:33:25,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2022_det,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2022,shuffled,DLinear_ETTm1_h336_san_lite_s2022_shuf,0.49211823609771566,0.7193118042995584,9,10,11185,11185,34129,65184,True,96,32,io,649.1,cuda:0,False,2026-09-17 00:37:51,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2022_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2023,deterministic,DLinear_ETTm1_h336_san_lite_s2023_det,0.4921129442645304,0.7193153189730574,9,10,11185,11185,34129,65184,False,96,32,io,626.6,cuda:0,False,2026-09-17 00:40:22,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2023_det,ETTm1_h336_DLinear
ETTm1,DLinear,san_lite,336,2023,shuffled,DLinear_ETTm1_h336_san_lite_s2023_shuf,0.49211068975813393,0.7192955891373229,9,10,11185,11185,34129,65184,True,96,32,io,594.6,cuda:0,False,2026-09-17 00:43:17,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h336_san_lite_s2023_shuf,ETTm1_h336_DLinear
ETTm1,DLinear,fredf,720,2021,deterministic,DLinear_ETTm1_h720_fredf_s2021_det,0.4719705129339554,0.9023567251383433,9,10,10801,10801,33745,139680,False,96,32,loss,250.8,cuda:0,False,2026-09-16 22:46:41,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h720_fredf_s2021_det,ETTm1_h720_DLinear
ETTm1,DLinear,none,720,2021,deterministic,DLinear_ETTm1_h720_none_s2021_det,0.47377603655037775,0.8745767196221658,1,5,10801,10801,33745,139680,False,96,32,io,146.2,cuda:0,False,2026-09-16 22:42:20,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h720_none_s2021_det,ETTm1_h720_DLinear
ETTm1,DLinear,revin,720,2021,deterministic,DLinear_ETTm1_h720_revin_s2021_det,0.48008455240075276,1.0049411727448696,1,5,10801,10801,33745,139694,False,96,32,io,158.7,cuda:0,False,2026-09-16 22:43:33,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h720_revin_s2021_det,ETTm1_h720_DLinear
ETTm1,DLinear,san_lite,720,2021,deterministic,DLinear_ETTm1_h720_san_lite_s2021_det,0.5411938455430002,1.0336255028156724,9,10,10801,10801,33745,139680,False,96,32,io,265.1,cuda:0,False,2026-09-16 22:47:05,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h720_san_lite_s2021_det,ETTm1_h720_DLinear
ETTm1,DLinear,fredf,96,2021,deterministic,DLinear_ETTm1_h96_fredf_s2021_det,0.34224998713359495,0.3955374530614559,9,10,11425,11425,34369,18624,False,96,32,loss,142.4,cuda:0,False,2026-09-16 22:33:27,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2021_det,ETTm1_h96_DLinear
ETTm1,DLinear,fredf,96,2021,shuffled,DLinear_ETTm1_h96_fredf_s2021_shuf,0.34225930889758066,0.3955839985758734,9,10,11425,11425,34369,18624,True,96,32,loss,256.8,cuda:0,False,2026-09-16 23:46:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2021_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,fredf,96,2022,deterministic,DLinear_ETTm1_h96_fredf_s2022_det,0.34217655001772784,0.39545496272533975,9,10,11425,11425,34369,18624,False,96,32,loss,256.8,cuda:0,False,2026-09-16 23:47:12,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2022_det,ETTm1_h96_DLinear
ETTm1,DLinear,fredf,96,2022,shuffled,DLinear_ETTm1_h96_fredf_s2022_shuf,0.3421694054086345,0.3954417690043774,9,10,11425,11425,34369,18624,True,96,32,loss,240.6,cuda:0,False,2026-09-16 23:49:08,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2022_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,fredf,96,2023,deterministic,DLinear_ETTm1_h96_fredf_s2023_det,0.34219218811567,0.39548518675024763,9,10,11425,11425,34369,18624,False,96,32,loss,238.4,cuda:0,False,2026-09-16 23:49:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2023_det,ETTm1_h96_DLinear
ETTm1,DLinear,fredf,96,2023,shuffled,DLinear_ETTm1_h96_fredf_s2023_shuf,0.3421741143005322,0.3954821689488851,9,10,11425,11425,34369,18624,True,96,32,loss,233.2,cuda:0,False,2026-09-16 23:50:21,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_fredf_s2023_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,none,96,2021,deterministic,DLinear_ETTm1_h96_none_s2021_det,0.3455136573837613,0.3968975241765313,3,7,11425,11425,34369,18624,False,96,32,io,94.8,cuda:0,False,2026-09-16 22:31:49,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2021_det,ETTm1_h96_DLinear
ETTm1,DLinear,none,96,2021,shuffled,DLinear_ETTm1_h96_none_s2021_shuf,0.3459462677519483,0.3970869241750053,2,6,11425,11425,34369,18624,True,96,32,io,165.9,cuda:0,False,2026-09-16 23:35:51,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2021_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,none,96,2022,deterministic,DLinear_ETTm1_h96_none_s2022_det,0.3455866660075075,0.3972116974988331,2,6,11425,11425,34369,18624,False,96,32,io,160.5,cuda:0,False,2026-09-16 23:37:05,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2022_det,ETTm1_h96_DLinear
ETTm1,DLinear,none,96,2022,shuffled,DLinear_ETTm1_h96_none_s2022_shuf,0.34537825991241117,0.39736005176513584,8,10,11425,11425,34369,18624,True,96,32,io,273.7,cuda:0,False,2026-09-16 23:39:13,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2022_shuf,ETTm1_h96_DLinear
ETTm1,DLinear,none,96,2023,deterministic,DLinear_ETTm1_h96_none_s2023_det,0.34589681114692844,0.3973874982535945,2,6,11425,11425,34369,18624,False,96,32,io,162.2,cuda:0,False,2026-09-16 23:38:38,/data00/home/liumianhan/order-audit/results/winerr/DLinear_ETTm1_h96_none_s2023_det,ETTm1_h96_DLinear
