cell_id,dataset,backbone,plugin,pred_len,seed,val_order,split,n,variant,r,z,p,null_sd,reject
DLinear_ETTh1_h96_none_s2022_shuf,ETTh1,DLinear,none,96,2022,shuffled,test,2785,full_permutation,-0.0019435082779835921,-0.08376807319636331,0.5333795836643633,0.018913087232780262,0
DLinear_ETTh1_h96_none_s2023_det,ETTh1,DLinear,none,96,2023,deterministic,val,2785,index_order,0.998725129536769,52.816951979029795,0.0,0.018915978440704792,1
DLinear_ETTh1_h96_none_s2023_det,ETTh1,DLinear,none,96,2023,deterministic,val,2785,full_permutation,-0.008457355052597364,-0.42811212096077983,0.6657152537488046,0.018915978440704792,0
DLinear_ETTh1_h96_none_s2023_det,ETTh1,DLinear,none,96,2023,deterministic,test,2785,index_order,0.9970599311250458,52.73683878814245,0.0,0.018913138319386867,1
DLinear_ETTh1_h96_none_s2023_det,ETTh1,DLinear,none,96,2023,deterministic,test,2785,full_permutation,-0.017789685900354405,-0.9216075197942413,0.8216333326694503,0.018913138319386867,0
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1,DLinear,none,96,2023,shuffled,val,2785,index_order,0.9987284800283325,52.81706438272764,0.0,0.01891600162006269,1
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1,DLinear,none,96,2023,shuffled,val,2785,full_permutation,-0.01930434687407729,-1.001541015501121,0.8417173393985371,0.01891600162006269,0
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1,DLinear,none,96,2023,shuffled,val,2785,observed_loader_order,-0.0033365447651284275,-0.1573984514608912,0.5625345830995824,0.01891600162006269,0
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1,DLinear,none,96,2023,shuffled,test,2785,index_order,0.9970769800519284,52.7378192376914,0.0,0.018913109982017718,1
DLinear_ETTh1_h96_none_s2023_shuf,ETTh1,DLinear,none,96,2023,shuffled,test,2785,full_permutation,-0.018551566952349368,-0.9618921249518209,0.8319481026057686,0.018913109982017718,0
DLinear_ETTh1_h96_revin_s2021_det,ETTh1,DLinear,revin,96,2021,deterministic,val,2785,index_order,0.9986525197039255,52.819434531667774,0.0,0.018913714695436,1
DLinear_ETTh1_h96_revin_s2021_det,ETTh1,DLinear,revin,96,2021,deterministic,val,2785,full_permutation,0.03539479659903599,1.8903738676973123,0.029353987931194033,0.018913714695436,1
DLinear_ETTh1_h96_revin_s2021_det,ETTh1,DLinear,revin,96,2021,deterministic,test,2785,index_order,0.9965290045826796,52.70753380474074,0.0,0.01891358081138894,1
DLinear_ETTh1_h96_revin_s2021_det,ETTh1,DLinear,revin,96,2021,deterministic,test,2785,full_permutation,-0.004051223411715096,-0.19520513044219873,0.5773838185948396,0.01891358081138894,0
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1,DLinear,revin,96,2021,shuffled,val,2785,index_order,0.9986574260353016,52.81952408806006,0.0,0.018913775515509233,1
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1,DLinear,revin,96,2021,shuffled,val,2785,full_permutation,0.032608262451336426,1.743039501901779,0.040663357488065426,0.018913775515509233,1
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1,DLinear,revin,96,2021,shuffled,val,2785,observed_loader_order,-0.006970061614864364,-0.3495265240482856,0.6366529691798595,0.018913775515509233,0
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1,DLinear,revin,96,2021,shuffled,test,2785,index_order,0.9965455456955645,52.70845879223899,0.0,0.01891356271727398,1
DLinear_ETTh1_h96_revin_s2021_shuf,ETTh1,DLinear,revin,96,2021,shuffled,test,2785,full_permutation,0.00547219816288701,0.3083180917501058,0.3789201504646914,0.01891356271727398,0
DLinear_ETTh1_h96_revin_s2022_det,ETTh1,DLinear,revin,96,2022,deterministic,val,2785,index_order,0.9986657292023017,52.81937955476789,0.0,0.018913984469823647,1
DLinear_ETTh1_h96_revin_s2022_det,ETTh1,DLinear,revin,96,2022,deterministic,val,2785,full_permutation,-0.027170917525514506,-1.4175607559577132,0.9218404777523924,0.018913984469823647,0
DLinear_ETTh1_h96_revin_s2022_det,ETTh1,DLinear,revin,96,2022,deterministic,test,2785,index_order,0.996555560510551,52.70924922258365,0.0,0.01891346908970418,1
DLinear_ETTh1_h96_revin_s2022_det,ETTh1,DLinear,revin,96,2022,deterministic,test,2785,full_permutation,-0.014294733028728468,-0.7368049489141909,0.7693795133945855,0.01891346908970418,0
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1,DLinear,revin,96,2022,shuffled,val,2785,index_order,0.9986677657834562,52.81950123057242,0.0,0.018913979456653955,1
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1,DLinear,revin,96,2022,shuffled,val,2785,full_permutation,0.01596274666127103,0.8629565291098911,0.19408068414295093,0.018913979456653955,0
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1,DLinear,revin,96,2022,shuffled,val,2785,observed_loader_order,0.008251361796329893,0.4552483108254377,0.3244653040330657,0.018913979456653955,0
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1,DLinear,revin,96,2022,shuffled,test,2785,index_order,0.9965333112058475,52.70804167862345,0.0,0.01891348027472725,1
DLinear_ETTh1_h96_revin_s2022_shuf,ETTh1,DLinear,revin,96,2022,shuffled,test,2785,full_permutation,0.02758914906683779,1.4776944308066897,0.0697447928621896,0.01891348027472725,0
DLinear_ETTh1_h96_revin_s2023_det,ETTh1,DLinear,revin,96,2023,deterministic,val,2785,index_order,0.998661980882574,52.82014779046083,0.0,0.018913638414038918,1
DLinear_ETTh1_h96_revin_s2023_det,ETTh1,DLinear,revin,96,2023,deterministic,val,2785,full_permutation,0.009292088990720019,0.5102817438793302,0.30492704539625226,0.018913638414038918,0
DLinear_ETTh1_h96_revin_s2023_det,ETTh1,DLinear,revin,96,2023,deterministic,test,2785,index_order,0.9966256374548187,52.712588033198486,0.0,0.018913600528003192,1
DLinear_ETTh1_h96_revin_s2023_det,ETTh1,DLinear,revin,96,2023,deterministic,test,2785,full_permutation,-0.012081726922057801,-0.6197937564771312,0.7323032101308597,0.018913600528003192,0
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1,DLinear,revin,96,2023,shuffled,val,2785,index_order,0.9986674519854822,52.82052346359725,0.0,0.018913607474494047,1
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1,DLinear,revin,96,2023,shuffled,val,2785,full_permutation,0.025890822440880052,1.3878905903370562,0.08258518178989688,0.018913607474494047,0
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1,DLinear,revin,96,2023,shuffled,val,2785,observed_loader_order,-0.0432253814711513,-2.266420413274393,0.9882871725392719,0.018913607474494047,0
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1,DLinear,revin,96,2023,shuffled,test,2785,index_order,0.9966429025438605,52.71358427856007,0.0,0.01891357060217332,1
DLinear_ETTh1_h96_revin_s2023_shuf,ETTh1,DLinear,revin,96,2023,shuffled,test,2785,full_permutation,0.014635543514141763,0.7928031798880747,0.21394625177556958,0.018913570602173316,0
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1,DLinear,san_lite,96,2021,deterministic,val,2785,index_order,0.9989642839378579,52.811783983455,0.0,0.01892235792779178,1
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1,DLinear,san_lite,96,2021,deterministic,val,2785,full_permutation,0.01026581013268902,0.5615053671182616,0.2872265362651492,0.018922357927791778,0
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1,DLinear,san_lite,96,2021,deterministic,test,2785,index_order,0.9963628336692231,52.68148469977894,0.0,0.01891977864237574,1
DLinear_ETTh1_h96_san_lite_s2021_det,ETTh1,DLinear,san_lite,96,2021,deterministic,test,2785,full_permutation,0.000698822455461817,0.055921259849782946,0.47770226720896786,0.018919778642375745,0
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1,DLinear,san_lite,96,2021,shuffled,val,2785,index_order,0.9989696144614658,52.8120138785319,0.0,0.018922376491118664,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1,DLinear,san_lite,96,2021,shuffled,val,2785,full_permutation,-0.029662454923109188,-1.5486035559309375,0.939261474695497,0.018922376491118664,0
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1,DLinear,san_lite,96,2021,shuffled,val,2785,observed_loader_order,-0.003083094149747575,-0.14395119707755544,0.5572304963823498,0.018922376491118664,0
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1,DLinear,san_lite,96,2021,shuffled,test,2785,index_order,0.9963864950972879,52.68274474401145,0.0,0.018919775257398463,1
DLinear_ETTh1_h96_san_lite_s2021_shuf,ETTh1,DLinear,san_lite,96,2021,shuffled,test,2785,full_permutation,-0.034269700820245524,-1.792331301857625,0.9634600439802302,0.018919775257398463,0
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1,DLinear,san_lite,96,2022,deterministic,val,2785,index_order,0.9989669345343677,52.8115771793387,0.0,0.018922482215275132,1
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1,DLinear,san_lite,96,2022,deterministic,val,2785,full_permutation,0.013882897021262136,0.7526545545945388,0.22582876278727704,0.018922482215275132,0
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1,DLinear,san_lite,96,2022,deterministic,test,2785,index_order,0.9963727572048363,52.68219856198565,0.0,0.01891971063877269,1
DLinear_ETTh1_h96_san_lite_s2022_det,ETTh1,DLinear,san_lite,96,2022,deterministic,test,2785,full_permutation,0.005515848445870995,0.31052503710759477,0.37808086148701936,0.01891971063877269,0
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1,DLinear,san_lite,96,2022,shuffled,val,2785,index_order,0.998967146540621,52.81160416940305,0.0,0.018922476559079606,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1,DLinear,san_lite,96,2022,shuffled,val,2785,full_permutation,-0.004359402520797813,-0.2113997660934893,0.5837123303755044,0.018922476559079606,0
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1,DLinear,san_lite,96,2022,shuffled,val,2785,observed_loader_order,0.0069603591247761895,0.38681799944219697,0.34944547546627913,0.018922476559079606,0
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1,DLinear,san_lite,96,2022,shuffled,test,2785,index_order,0.9963504955250161,52.68099177715236,0.0,0.01891972146506904,1
DLinear_ETTh1_h96_san_lite_s2022_shuf,ETTh1,DLinear,san_lite,96,2022,shuffled,test,2785,full_permutation,0.03256745885418889,1.740335042314408,0.04090010215319894,0.01891972146506904,1
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1,DLinear,san_lite,96,2023,deterministic,val,2785,index_order,0.9989677569682933,52.81218146510585,0.0,0.018922281273892637,1
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1,DLinear,san_lite,96,2023,deterministic,val,2785,full_permutation,-0.001907743625719726,-0.08183729017692128,0.5326119488793775,0.018922281273892637,0
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1,DLinear,san_lite,96,2023,deterministic,test,2785,index_order,0.9964154351341901,52.684196731343974,0.0,0.018919803136022137,1
DLinear_ETTh1_h96_san_lite_s2023_det,ETTh1,DLinear,san_lite,96,2023,deterministic,test,2785,full_permutation,-0.0016048008838546813,-0.06583606988934651,0.5262458305502881,0.018919803136022137,0
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1,DLinear,san_lite,96,2023,shuffled,val,2785,index_order,0.9989682567557706,52.812284675775366,0.0,0.018922253757684037,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1,DLinear,san_lite,96,2023,shuffled,val,2785,full_permutation,0.011116680712226806,0.606475119797264,0.2720996494878706,0.018922253757684037,0
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1,DLinear,san_lite,96,2023,shuffled,val,2785,observed_loader_order,-0.04195422445291513,-2.1982069146348473,0.9860328179203331,0.018922253757684037,0
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1,DLinear,san_lite,96,2023,shuffled,test,2785,index_order,0.9964248390981642,52.684705082274995,0.0,0.018919799075345238,1
DLinear_ETTh1_h96_san_lite_s2023_shuf,ETTh1,DLinear,san_lite,96,2023,shuffled,test,2785,full_permutation,-0.004857388704385523,-0.23775058520300868,0.5939627264867855,0.018919799075345238,0
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2,DLinear,fredf,192,2021,deterministic,val,2689,index_order,0.9995054286579308,51.92849745334551,0.0,0.01925488896276619,1
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2,DLinear,fredf,192,2021,deterministic,val,2689,full_permutation,0.03329578958984099,1.7485332408028604,0.04018586742187709,0.01925488896276619,1
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2,DLinear,fredf,192,2021,deterministic,test,2689,index_order,0.9992362744524962,51.867122171605935,0.0,0.019272484310094307,1
DLinear_ETTh2_h192_fredf_s2021_det,ETTh2,DLinear,fredf,192,2021,deterministic,test,2689,full_permutation,0.014700127755737522,0.7820554591069001,0.2170909907294758,0.019272484310094307,0
DLinear_ETTh2_h192_none_s2021_det,ETTh2,DLinear,none,192,2021,deterministic,val,2689,index_order,0.9989891734666396,51.89814736509526,0.0,0.01925620177240269,1
DLinear_ETTh2_h192_none_s2021_det,ETTh2,DLinear,none,192,2021,deterministic,val,2689,full_permutation,0.023048683012889693,1.2162682495350268,0.11194137615329897,0.01925620177240269,0
DLinear_ETTh2_h192_none_s2021_det,ETTh2,DLinear,none,192,2021,deterministic,test,2689,index_order,0.9991109843704057,51.86266916504903,0.0,0.019271723269759802,1
DLinear_ETTh2_h192_none_s2021_det,ETTh2,DLinear,none,192,2021,deterministic,test,2689,full_permutation,0.009657180139292705,0.5204103342721731,0.30138880438437254,0.019271723269759802,0
DLinear_ETTh2_h192_revin_s2021_det,ETTh2,DLinear,revin,192,2021,deterministic,val,2689,index_order,0.9986726270230415,51.881786151833786,0.0,0.01925617302204723,1
DLinear_ETTh2_h192_revin_s2021_det,ETTh2,DLinear,revin,192,2021,deterministic,val,2689,full_permutation,0.03492275136588888,1.8329070441464232,0.03340819801124878,0.01925617302204723,1
DLinear_ETTh2_h192_revin_s2021_det,ETTh2,DLinear,revin,192,2021,deterministic,test,2689,index_order,0.9972855857505576,51.75534888071703,0.0,0.01927641550363093,1
DLinear_ETTh2_h192_revin_s2021_det,ETTh2,DLinear,revin,192,2021,deterministic,test,2689,full_permutation,-0.023017314038240675,-1.1747666584822978,0.8799559586762676,0.01927641550363093,0
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2,DLinear,san_lite,192,2021,deterministic,val,2689,index_order,0.9974817795684935,51.81787852330447,0.0,0.019256940496497642,1
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2,DLinear,san_lite,192,2021,deterministic,val,2689,full_permutation,-0.011034913616258378,-0.553716713653131,0.7101136324884982,0.019256940496497642,0
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2,DLinear,san_lite,192,2021,deterministic,test,2689,index_order,0.9962083584730478,51.70045116179781,0.0,0.019276048078647308,1
DLinear_ETTh2_h192_san_lite_s2021_det,ETTh2,DLinear,san_lite,192,2021,deterministic,test,2689,full_permutation,-0.017256696650733015,-0.8759405855556511,0.8094688328397521,0.019276048078647308,0
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2,DLinear,fredf,336,2021,deterministic,val,2545,index_order,0.9996036248031022,50.52631015185765,0.0,0.019791603692385255,1
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2,DLinear,fredf,336,2021,deterministic,val,2545,full_permutation,0.08268083877290745,4.1974324984021445,1.3497904178512552e-05,0.019791603692385255,1
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2,DLinear,fredf,336,2021,deterministic,test,2545,index_order,0.9979476493252926,50.391202509003094,0.0,0.019811806056978524,1
DLinear_ETTh2_h336_fredf_s2021_det,ETTh2,DLinear,fredf,336,2021,deterministic,test,2545,full_permutation,0.031175619637081372,1.5934287518914958,0.055532019966658484,0.019811806056978524,0
DLinear_ETTh2_h336_none_s2021_det,ETTh2,DLinear,none,336,2021,deterministic,val,2545,index_order,0.9992748048739873,50.50172017934361,0.0,0.01979472942871917,1
DLinear_ETTh2_h336_none_s2021_det,ETTh2,DLinear,none,336,2021,deterministic,val,2545,full_permutation,0.006816849430082369,0.36423489480124616,0.3578413058684553,0.01979472942871917,0
DLinear_ETTh2_h336_none_s2021_det,ETTh2,DLinear,none,336,2021,deterministic,test,2545,index_order,0.9982964986140657,50.404130860471184,0.0,0.019813645495438587,1
DLinear_ETTh2_h336_none_s2021_det,ETTh2,DLinear,none,336,2021,deterministic,test,2545,full_permutation,-0.004203387043886457,-0.19230712913266568,0.5762491828079175,0.019813645495438587,0
DLinear_ETTh2_h336_revin_s2021_det,ETTh2,DLinear,revin,336,2021,deterministic,val,2545,index_order,0.9992243103505793,50.50345169813778,0.0,0.0197930509400894,1
DLinear_ETTh2_h336_revin_s2021_det,ETTh2,DLinear,revin,336,2021,deterministic,val,2545,full_permutation,-0.011244533416883666,-0.5482455276209359,0.7082383376047863,0.0197930509400894,0
DLinear_ETTh2_h336_revin_s2021_det,ETTh2,DLinear,revin,336,2021,deterministic,test,2545,index_order,0.9964504975374109,50.3144976506581,0.0,0.019812253442728724,1
DLinear_ETTh2_h336_revin_s2021_det,ETTh2,DLinear,revin,336,2021,deterministic,test,2545,full_permutation,0.009382044124352437,0.49338788813779716,0.31086926936497483,0.019812253442728724,0
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2,DLinear,san_lite,336,2021,deterministic,val,2545,index_order,0.9984577564971386,50.46787250202632,0.0,0.019791815837254492,1
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2,DLinear,san_lite,336,2021,deterministic,val,2545,full_permutation,0.00014753155580129047,0.02731499329081133,0.4891042492069568,0.019791815837254492,0
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2,DLinear,san_lite,336,2021,deterministic,test,2545,index_order,0.9954230183206897,50.263785404485645,0.0,0.01981180072428105,1
DLinear_ETTh2_h336_san_lite_s2021_det,ETTh2,DLinear,san_lite,336,2021,deterministic,test,2545,full_permutation,-0.012064170839868991,-0.5890978433151101,0.722102179960971,0.01981180072428105,0
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2,DLinear,fredf,720,2021,deterministic,val,2161,index_order,0.9999377157383149,46.542812304890404,0.0,0.02149420349049605,1
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2,DLinear,fredf,720,2021,deterministic,val,2161,full_permutation,0.019585594657496295,0.9327425242495724,0.1754764616138887,0.021494203490496053,0
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2,DLinear,fredf,720,2021,deterministic,test,2161,index_order,0.9994161687979676,46.52292822170462,0.0,0.02149217966238099,1
DLinear_ETTh2_h720_fredf_s2021_det,ETTh2,DLinear,fredf,720,2021,deterministic,test,2161,full_permutation,0.030123168688838464,1.4231284184422723,0.07734946575366416,0.02149217966238099,0
DLinear_ETTh2_h720_none_s2021_det,ETTh2,DLinear,none,720,2021,deterministic,val,2161,index_order,0.9998480545086462,46.53427527843121,0.0,0.021496219968751864,1
DLinear_ETTh2_h720_none_s2021_det,ETTh2,DLinear,none,720,2021,deterministic,val,2161,full_permutation,0.0018030575358715687,0.10541483582362614,0.4580233221843074,0.021496219968751864,0
DLinear_ETTh2_h720_none_s2021_det,ETTh2,DLinear,none,720,2021,deterministic,test,2161,index_order,0.9992609248200595,46.51112375509984,0.0,0.021494296569719087,1
DLinear_ETTh2_h720_none_s2021_det,ETTh2,DLinear,none,720,2021,deterministic,test,2161,full_permutation,0.003368421171213787,0.17825119895174232,0.42926285127290276,0.021494296569719087,0
DLinear_ETTh2_h720_revin_s2021_det,ETTh2,DLinear,revin,720,2021,deterministic,val,2161,index_order,0.9993401380442478,46.52555255229241,0.0,0.02148933319778377,1
DLinear_ETTh2_h720_revin_s2021_det,ETTh2,DLinear,revin,720,2021,deterministic,val,2161,full_permutation,-0.007477678368458929,-0.3264277835395751,0.6279496402382632,0.02148933319778377,0
DLinear_ETTh2_h720_revin_s2021_det,ETTh2,DLinear,revin,720,2021,deterministic,test,2161,index_order,0.997052089692723,46.395046793170756,0.0,0.021500464416009984,1
DLinear_ETTh2_h720_revin_s2021_det,ETTh2,DLinear,revin,720,2021,deterministic,test,2161,full_permutation,-0.011060513218846848,-0.49289866724890763,0.688957905480476,0.021500464416009984,0
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2,DLinear,san_lite,720,2021,deterministic,val,2161,index_order,0.9985824409051155,46.49445761842528,0.0,0.02148740850075358,1
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2,DLinear,san_lite,720,2021,deterministic,val,2161,full_permutation,-0.008773807973943495,-0.38677744739152997,0.6505395126583703,0.02148740850075358,0
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2,DLinear,san_lite,720,2021,deterministic,test,2161,index_order,0.9949241503777277,46.298587714601645,0.0,0.02149929754826551,1
DLinear_ETTh2_h720_san_lite_s2021_det,ETTh2,DLinear,san_lite,720,2021,deterministic,test,2161,full_permutation,-0.02072223512359603,-0.9423225161264637,0.8269862281062603,0.02149929754826551,0
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2,DLinear,fredf,96,2021,deterministic,val,2785,index_order,0.9980289200275769,52.761294603426364,0.0,0.018922737262876785,1
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2,DLinear,fredf,96,2021,deterministic,val,2785,full_permutation,-0.00889839021368125,-0.4512663624059749,0.6741012073186976,0.018922737262876785,0
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2,DLinear,fredf,96,2021,deterministic,test,2785,index_order,0.9989001321387826,52.79653468912555,0.0,0.018926608222014578,1
DLinear_ETTh2_h96_fredf_s2021_det,ETTh2,DLinear,fredf,96,2021,deterministic,test,2785,full_permutation,0.013111459159675185,0.7117310404463053,0.23831567115793423,0.01892660822201458,0
DLinear_ETTh2_h96_none_s2021_det,ETTh2,DLinear,none,96,2021,deterministic,val,2785,index_order,0.9972338726620807,52.72106116075978,0.0,0.01892209766079001,1
DLinear_ETTh2_h96_none_s2021_det,ETTh2,DLinear,none,96,2021,deterministic,val,2785,full_permutation,-0.012483097047869318,-0.640727146794796,0.7391500132785338,0.018922097660790012,0
DLinear_ETTh2_h96_none_s2021_det,ETTh2,DLinear,none,96,2021,deterministic,test,2785,index_order,0.9985693748407424,52.790869986657526,0.0,0.01892237370771712,1
DLinear_ETTh2_h96_none_s2021_det,ETTh2,DLinear,none,96,2021,deterministic,test,2785,full_permutation,-0.030760391326218387,-1.6066269694018886,0.9459318886536775,0.01892237370771712,0
DLinear_ETTh2_h96_revin_s2021_det,ETTh2,DLinear,revin,96,2021,deterministic,val,2785,index_order,0.9965679304826606,52.67724608677701,0.0,0.018925194461431937,1
DLinear_ETTh2_h96_revin_s2021_det,ETTh2,DLinear,revin,96,2021,deterministic,val,2785,full_permutation,-0.0035136793287755094,-0.1666817180085124,0.5661897543991385,0.018925194461431937,0
DLinear_ETTh2_h96_revin_s2021_det,ETTh2,DLinear,revin,96,2021,deterministic,test,2785,index_order,0.9979795525157759,52.73171571115689,0.0,0.01893241542502756,1
DLinear_ETTh2_h96_revin_s2021_det,ETTh2,DLinear,revin,96,2021,deterministic,test,2785,full_permutation,-0.0427991774014653,-2.2416570229630204,0.9875082262462528,0.01893241542502756,0
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2,DLinear,san_lite,96,2021,deterministic,val,2785,index_order,0.994169429861071,52.55133396077731,0.0,0.01892489781526108,1
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2,DLinear,san_lite,96,2021,deterministic,val,2785,full_permutation,-1.4090479547924222e-05,0.01823549728615353,0.4927254923000582,0.01892489781526108,0
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2,DLinear,san_lite,96,2021,deterministic,test,2785,index_order,0.9968118407715217,52.67442214246539,0.0,0.018930839591876893,1
DLinear_ETTh2_h96_san_lite_s2021_det,ETTh2,DLinear,san_lite,96,2021,deterministic,test,2785,full_permutation,0.03863697159282232,2.0599280241038116,0.01970271108168202,0.018930839591876893,1
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1,DLinear,fredf,192,2021,deterministic,val,11329,index_order,0.9995759984306858,106.4748205656074,0.0,0.009388738764306001,1
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1,DLinear,fredf,192,2021,deterministic,val,11329,full_permutation,-0.005050590850282093,-0.5285389378379095,0.7014373355357297,0.009388738764306001,0
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1,DLinear,fredf,192,2021,deterministic,test,11329,index_order,0.9986889886495192,106.33657766279954,0.0,0.00939260306696034,1
DLinear_ETTm1_h192_fredf_s2021_det,ETTm1,DLinear,fredf,192,2021,deterministic,test,11329,full_permutation,0.00386604882734423,0.42100423442913915,0.3368759949036243,0.00939260306696034,0
DLinear_ETTm1_h192_none_s2021_det,ETTm1,DLinear,none,192,2021,deterministic,val,11329,index_order,0.9992087641113181,106.43343553329372,0.0,0.009388939067318592,1
DLinear_ETTm1_h192_none_s2021_det,ETTm1,DLinear,none,192,2021,deterministic,val,11329,full_permutation,0.009319696696778422,1.0020273286983272,0.15816519699444165,0.009388939067318592,0
DLinear_ETTm1_h192_none_s2021_det,ETTm1,DLinear,none,192,2021,deterministic,test,11329,index_order,0.9978542859298427,106.24739676697192,0.0,0.009392630719741281,1
DLinear_ETTm1_h192_none_s2021_det,ETTm1,DLinear,none,192,2021,deterministic,test,11329,full_permutation,0.0065167061235970394,0.7032090536544766,0.24096273893139403,0.009392630719741281,0
DLinear_ETTm1_h192_revin_s2021_det,ETTm1,DLinear,revin,192,2021,deterministic,val,11329,index_order,0.9992446323872411,106.43632545171728,0.0,0.009389021135239461,1
DLinear_ETTm1_h192_revin_s2021_det,ETTm1,DLinear,revin,192,2021,deterministic,val,11329,full_permutation,0.008037693476815398,0.8654757717473539,0.19338885417306367,0.009389021135239461,0
DLinear_ETTm1_h192_revin_s2021_det,ETTm1,DLinear,revin,192,2021,deterministic,test,11329,index_order,0.9978933187167454,106.25335548943272,0.0,0.009392471333784432,1
DLinear_ETTm1_h192_revin_s2021_det,ETTm1,DLinear,revin,192,2021,deterministic,test,11329,full_permutation,-0.00017928307675463937,-0.00968927531022646,0.5038654011056372,0.009392471333784432,0
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1,DLinear,san_lite,192,2021,deterministic,val,11329,index_order,0.9985060231622285,106.36307752614296,0.0,0.009388542746452051,1
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1,DLinear,san_lite,192,2021,deterministic,val,11329,full_permutation,-0.003911451375199149,-0.407217034878575,0.6580757044105908,0.009388542746452051,0
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1,DLinear,san_lite,192,2021,deterministic,test,11329,index_order,0.9944089715707622,105.87221306077886,0.0,0.009393373574197433,1
DLinear_ETTm1_h192_san_lite_s2021_det,ETTm1,DLinear,san_lite,192,2021,deterministic,test,11329,full_permutation,-0.009006003612180995,-0.9493635812078016,0.8287821368566246,0.009393373574197434,0
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1,DLinear,fredf,336,2021,deterministic,val,11185,index_order,0.9997575577583514,105.80114895279303,0.0,0.009450246817756691,1
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1,DLinear,fredf,336,2021,deterministic,val,11185,full_permutation,0.013072942541267377,1.3928055259168794,0.08183930347493629,0.009450246817756691,0
DLinear_ETTm1_h336_fredf_s2021_det,ETTm1,DLinear,fredf,336,2021,deterministic,test,11185,index_order,0.9991683763746492,105.7202123798643,0.0,0.009451908649520956,1
