block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTh2_h336_DLinear,2022,shuffled,full_permutation,64,0.8518518518518519,40,4,0.4672661231675259,0.0,0.023139462163852414,0.35132433783108447,0
ETTh2_h336_DLinear,2023,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.6917196671894614,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.3204642144441495,0.0,-0.0004684622532458405,0.5247376311844077,0
ETTh2_h336_DLinear,2023,deterministic,index_order,4,0.9907407407407407,637,4,7.879494130391543e-142,1.0,0.6910568441379855,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,deterministic,full_permutation,4,0.9907407407407407,637,4,0.2250431125950506,0.0,0.008973939590167864,0.27436281859070466,0
ETTh2_h336_DLinear,2023,deterministic,index_order,16,0.962962962962963,160,4,2.8696393369230344e-37,1.0,0.6916188132348919,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,deterministic,full_permutation,16,0.962962962962963,160,4,0.6110376985852684,0.25,0.028296515488886283,0.18340829585207397,0
ETTh2_h336_DLinear,2023,deterministic,index_order,64,0.8518518518518519,40,4,6.55801673930438e-09,1.0,0.6904627892432771,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,deterministic,full_permutation,64,0.8518518518518519,40,4,0.5436478753049878,0.0,-0.0711694809255785,0.8525737131434283,0
ETTh2_h336_DLinear,2023,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.6921996532769312,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.5225595708965023,0.0,-0.013112914708566188,0.952023988005997,0
ETTh2_h336_DLinear,2023,shuffled,index_order,4,0.9907407407407407,637,4,7.640497374383544e-142,1.0,0.6914860629657543,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,shuffled,full_permutation,4,0.9907407407407407,637,4,0.6380770272822613,0.0,0.02252654090650187,0.08445777111444278,0
ETTh2_h336_DLinear,2023,shuffled,index_order,16,0.962962962962963,160,4,2.767235578590322e-37,1.0,0.692608597992109,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,shuffled,full_permutation,16,0.962962962962963,160,4,0.46892651303313304,0.0,0.011624477518653068,0.3488255872063968,0
ETTh2_h336_DLinear,2023,shuffled,index_order,64,0.8518518518518519,40,4,6.370973620961153e-09,1.0,0.6910256410256411,0.0004997501249375312,1
ETTh2_h336_DLinear,2023,shuffled,full_permutation,64,0.8518518518518519,40,4,0.7164951720257349,0.0,-0.01832395247029393,0.6046976511744128,0
ETTh2_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.9662171729508846,0.0004997501249375312,1
ETTh2_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,2545,3,0.2580199863168623,0.0,0.0068906940248962085,0.2913543228385807,0
ETTh2_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,637,3,4.91257191806805e-140,1.0,0.9681584332574201,0.0004997501249375312,1
ETTh2_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,637,3,0.40054796974649104,0.0,-0.006845232098508426,0.6306846576711644,0
ETTh2_h336_PatchTST,2021,deterministic,index_order,16,0.962962962962963,160,3,3.2252143938189285e-36,1.0,0.9653638814016171,0.0004997501249375312,1
ETTh2_h336_PatchTST,2021,deterministic,full_permutation,16,0.962962962962963,160,3,0.4943166802761498,0.0,-0.011126411187937025,0.5902048975512244,0
ETTh2_h336_PatchTST,2021,deterministic,index_order,64,0.8518518518518519,40,3,6.360278954202186e-09,1.0,0.9564727954971857,0.0004997501249375312,1
ETTh2_h336_PatchTST,2021,deterministic,full_permutation,64,0.8518518518518519,40,3,0.07289616729852127,0.3333333333333333,0.11969981238273923,0.1089455272363818,0
ETTh2_h336_iTransformer,2021,deterministic,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.941496050824011,0.0004997501249375312,1
ETTh2_h336_iTransformer,2021,deterministic,full_permutation,1,0.9976851851851852,2545,3,0.6209285085687435,0.0,0.006698940869426241,0.28335832083958024,0
ETTh2_h336_iTransformer,2021,deterministic,index_order,4,0.9907407407407407,637,3,5.20195193027333e-139,1.0,0.9423488801683803,0.0004997501249375312,1
ETTh2_h336_iTransformer,2021,deterministic,full_permutation,4,0.9907407407407407,637,3,0.44187410836153124,0.0,-0.01048630707520939,0.6771614192903548,0
ETTh2_h336_iTransformer,2021,deterministic,index_order,16,0.962962962962963,160,3,3.975467584113963e-36,1.0,0.9413688034688854,0.0004997501249375312,1
ETTh2_h336_iTransformer,2021,deterministic,full_permutation,16,0.962962962962963,160,3,0.22389586438501508,0.3333333333333333,0.004339036681120359,0.4672663668165917,0
ETTh2_h336_iTransformer,2021,deterministic,index_order,64,0.8518518518518519,40,3,1.3450182700699416e-08,1.0,0.9474671669793621,0.0004997501249375312,1
ETTh2_h336_iTransformer,2021,deterministic,full_permutation,64,0.8518518518518519,40,3,0.37143853409707317,0.0,0.07479674796747969,0.2128935532233883,0
ETTh2_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,2161,4,0.0,1.0,0.7637884294728021,0.0004997501249375312,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,2161,4,0.2810580962295338,0.0,0.002969927420889541,0.36081959020489757,0
ETTh2_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,541,4,8.353969051013845e-121,1.0,0.7630752530569053,0.0004997501249375312,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,541,4,0.7405526772219873,0.0,0.006450428028617931,0.3568215892053973,0
ETTh2_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,136,4,3.857991955123368e-32,1.0,0.7569565701381932,0.0004997501249375312,1
ETTh2_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,136,4,0.8441543284391805,0.0,0.05160059157482944,0.06946526736631684,0
ETTh2_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.8940761166070509,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.5556317998499687,0.0,-0.010311368246006277,0.9085457271364318,0
ETTh2_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,697,4,4.103261233692263e-150,1.0,0.8926816049474243,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,697,4,0.324578512317542,0.0,-0.006657009959499618,0.6701649175412294,0
ETTh2_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,175,4,1.7289563843332032e-32,1.0,0.893040752351097,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,175,4,0.22039528428842758,0.25,0.051415882967607095,0.050974512743628186,0
ETTh2_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,44,4,0.05118952131475682,0.25,0.8818651632605122,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,44,4,0.8117381377274787,0.25,-0.017665022316185115,0.5857071464267866,0
ETTh2_h96_DLinear,2021,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9149854984920441,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.30107610565535786,0.0,0.003533614913261039,0.312343828085957,0
ETTh2_h96_DLinear,2021,shuffled,index_order,4,0.9791666666666666,697,4,3.848832230756593e-150,1.0,0.9135935217346906,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,shuffled,full_permutation,4,0.9791666666666666,697,4,0.6640435533095991,0.25,-0.020379572878358374,0.9140429785107447,0
ETTh2_h96_DLinear,2021,shuffled,index_order,16,0.9166666666666666,175,4,9.702939552970836e-33,1.0,0.914274145394835,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,shuffled,full_permutation,16,0.9166666666666666,175,4,0.4970750910727435,0.25,0.013000821018062395,0.3363318340829585,0
ETTh2_h96_DLinear,2021,shuffled,index_order,64,0.6666666666666667,44,4,0.0380535920125094,0.75,0.9074465586093495,0.0004997501249375312,1
ETTh2_h96_DLinear,2021,shuffled,full_permutation,64,0.6666666666666667,44,4,0.43598073589237046,0.0,0.15022316185106885,0.00849575212393803,1
ETTh2_h96_DLinear,2022,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9042080592321445,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.41334158487128453,0.0,0.00041902170526479074,0.4862568715642179,0
ETTh2_h96_DLinear,2022,deterministic,index_order,4,0.9791666666666666,697,4,2.3727773165824244e-150,1.0,0.9027288224723788,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,deterministic,full_permutation,4,0.9791666666666666,697,4,0.5515497308490676,0.0,-0.022339501926261815,0.9305347326336831,0
ETTh2_h96_DLinear,2022,deterministic,index_order,16,0.9166666666666666,175,4,1.3956622851332227e-32,1.0,0.904006568144499,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,deterministic,full_permutation,16,0.9166666666666666,175,4,0.4494715594439847,0.25,0.04213725929243171,0.09195402298850575,0
ETTh2_h96_DLinear,2022,deterministic,index_order,64,0.6666666666666667,44,4,0.04942681638979893,0.5,0.8963824289405685,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,deterministic,full_permutation,64,0.6666666666666667,44,4,0.7759001016412632,0.0,-0.09412731970871507,0.9460269865067467,0
ETTh2_h96_DLinear,2022,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.8932217652279144,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.31152822275221337,0.0,-0.010613012508914601,0.9025487256371814,0
ETTh2_h96_DLinear,2022,shuffled,index_order,4,0.9791666666666666,697,4,2.709612113552287e-150,1.0,0.8919510614534008,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,shuffled,full_permutation,4,0.9791666666666666,697,4,0.8551627372593109,0.0,0.008540715212972292,0.2848575712143928,0
ETTh2_h96_DLinear,2022,shuffled,index_order,16,0.9166666666666666,175,4,1.6976186349129708e-32,1.0,0.8925862068965515,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,shuffled,full_permutation,16,0.9166666666666666,175,4,0.742616306557765,0.0,-0.004511867442901927,0.5537231384307846,0
ETTh2_h96_DLinear,2022,shuffled,index_order,64,0.6666666666666667,44,4,0.050247938530128364,0.5,0.8840263096077051,0.0004997501249375312,1
ETTh2_h96_DLinear,2022,shuffled,full_permutation,64,0.6666666666666667,44,4,0.44268440331011094,0.0,-0.06072351421188631,0.8420789605197402,0
ETTh2_h96_DLinear,2023,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.8931382402337826,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.5029359231906501,0.25,0.006407552464737807,0.21039480259870064,0
ETTh2_h96_DLinear,2023,deterministic,index_order,4,0.9791666666666666,697,4,2.6924019638143683e-150,1.0,0.8916378675983299,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,deterministic,full_permutation,4,0.9791666666666666,697,4,0.5650561454602121,0.0,0.009491613693344487,0.26936531734132935,0
ETTh2_h96_DLinear,2023,deterministic,index_order,16,0.9166666666666666,175,4,1.278985296637359e-32,1.0,0.8914080459770113,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,deterministic,full_permutation,16,0.9166666666666666,175,4,0.5433646880119547,0.0,0.035219808926705475,0.12093953023488256,0
ETTh2_h96_DLinear,2023,deterministic,index_order,64,0.6666666666666667,44,4,0.04514748061117064,0.75,0.8750763448437868,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,deterministic,full_permutation,64,0.6666666666666667,44,4,0.7611107476878312,0.0,0.0007047216349541918,0.4987506246876562,0
ETTh2_h96_DLinear,2023,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9099065449331124,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.4264928870569655,0.0,8.151813194390405e-05,0.5032483758120939,0
ETTh2_h96_DLinear,2023,shuffled,index_order,4,0.9791666666666666,697,4,2.494536597807243e-150,1.0,0.908533886080766,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,shuffled,full_permutation,4,0.9791666666666666,697,4,0.2529934565900692,0.25,0.029822758916488768,0.026486756621689155,1
ETTh2_h96_DLinear,2023,shuffled,index_order,16,0.9166666666666666,175,4,1.0029410510015068e-32,1.0,0.9090140319450665,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,shuffled,full_permutation,16,0.9166666666666666,175,4,0.6612099848461817,0.0,0.01740744887296611,0.30184907546226886,0
ETTh2_h96_DLinear,2023,shuffled,index_order,64,0.6666666666666667,44,4,0.04544183884736036,0.75,0.9030068123091382,0.0004997501249375312,1
ETTh2_h96_DLinear,2023,shuffled,full_permutation,64,0.6666666666666667,44,4,0.4341787095582272,0.0,0.0027484143763213454,0.4567716141929036,0
ETTh2_h96_PatchTST,2021,deterministic,index_order,1,0.9947916666666666,2785,3,0.0,1.0,0.9237073230118068,0.0004997501249375312,1
ETTh2_h96_PatchTST,2021,deterministic,full_permutation,1,0.9947916666666666,2785,3,0.49989271437025623,0.0,-0.016469249165230775,0.9320339830084957,0
ETTh2_h96_PatchTST,2021,deterministic,index_order,4,0.9791666666666666,697,3,5.750373745574192e-143,1.0,0.9214648378720778,0.0004997501249375312,1
ETTh2_h96_PatchTST,2021,deterministic,full_permutation,4,0.9791666666666666,697,3,0.48799794377760847,0.0,0.029175550681327902,0.10144927536231885,0
ETTh2_h96_PatchTST,2021,deterministic,index_order,16,0.9166666666666666,175,3,2.34621122328257e-29,1.0,0.9168151962979548,0.0004997501249375312,1
ETTh2_h96_PatchTST,2021,deterministic,full_permutation,16,0.9166666666666666,175,3,0.37631534436693415,0.0,0.04116808478877444,0.175912043978011,0
ETTh2_h96_PatchTST,2021,deterministic,index_order,64,0.6666666666666667,44,3,0.01628614677331578,0.6666666666666666,0.9136481089969463,0.0004997501249375312,1
ETTh2_h96_PatchTST,2021,deterministic,full_permutation,64,0.6666666666666667,44,3,0.697716461295194,0.0,0.0374911909795631,0.31284357821089454,0
ETTh2_h96_iTransformer,2021,deterministic,index_order,1,0.9947916666666666,2785,3,0.0,1.0,0.9236354010651348,0.0004997501249375312,1
ETTh2_h96_iTransformer,2021,deterministic,full_permutation,1,0.9947916666666666,2785,3,0.49288501197947737,0.0,-0.0094967810652227,0.8175912043978011,0
ETTh2_h96_iTransformer,2021,deterministic,index_order,4,0.9791666666666666,697,3,2.2057211137544835e-140,1.0,0.9206285083913626,0.0004997501249375312,1
ETTh2_h96_iTransformer,2021,deterministic,full_permutation,4,0.9791666666666666,697,3,0.28891750779540276,0.0,0.024404006121813194,0.11644177911044477,0
ETTh2_h96_iTransformer,2021,deterministic,index_order,16,0.9166666666666666,175,3,7.581799765907312e-26,1.0,0.916822660098522,0.0004997501249375312,1
ETTh2_h96_iTransformer,2021,deterministic,full_permutation,16,0.9166666666666666,175,3,0.8601242839904754,0.3333333333333333,0.046771906254664875,0.14742628685657172,0
ETTh2_h96_iTransformer,2021,deterministic,index_order,64,0.6666666666666667,44,3,0.0963801510027093,0.3333333333333333,0.9328635189100307,0.0004997501249375312,1
ETTh2_h96_iTransformer,2021,deterministic,full_permutation,64,0.6666666666666667,44,3,0.5840998999408099,0.0,-0.193610523843082,0.9905047476261869,0
ETTm1_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,11329,4,0.0,1.0,0.9752235537373725,0.0004997501249375312,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,11329,4,0.3979062509727562,0.25,0.0002702406550120741,0.46326836581709147,0
ETTm1_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,2833,4,0.0,1.0,0.9750558270915022,0.0004997501249375312,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,2833,4,0.4540366934998751,0.0,0.002359074207414401,0.3778110944527736,0
ETTm1_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,709,4,6.077208074559966e-147,1.0,0.9752236727641953,0.0004997501249375312,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,709,4,0.5955594056332338,0.0,-0.010974031097408158,0.7501249375312344,0
ETTm1_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,178,4,3.4039697654685646e-18,1.0,0.975332888618892,0.0004997501249375312,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,178,4,0.31890035791724014,0.0,-0.03681980234677299,0.8855572213893054,0
ETTm1_h192_DLinear,2021,deterministic,index_order,192,0.33333333333333337,60,4,0.06974743045915426,0.0,0.9829304436417523,0.0004997501249375312,1
ETTm1_h192_DLinear,2021,deterministic,full_permutation,192,0.33333333333333337,60,4,0.23041380503713838,0.5,-0.03760303788089283,0.7626186906546727,0
ETTm1_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9756867183993035,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.7414013668311104,0.0,-0.004223310235111931,0.8620689655172413,0
ETTm1_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9756358815106817,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.6897023854604067,0.0,-0.0010820742716641507,0.5657171414292853,0
ETTm1_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,700,4,3.406039327626082e-149,1.0,0.9759016884291016,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,700,4,0.5404196318865628,0.0,0.0010903229248572805,0.4832583708145927,0
ETTm1_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,175,4,8.428823343388485e-25,1.0,0.9763091506194953,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,175,4,0.6419411530405403,0.0,0.026411777877295112,0.1934032983508246,0
ETTm1_h336_DLinear,2021,deterministic,index_order,192,0.5555555555555556,59,4,0.008834349990831075,1.0,0.9779271381258523,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,deterministic,full_permutation,192,0.5555555555555556,59,4,0.4936052883816381,0.0,-0.035437366062731346,0.7301349325337332,0
ETTm1_h336_DLinear,2021,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9750220388229889,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.17939509758650787,0.0,-0.0025202789695758497,0.7466266866566716,0
ETTm1_h336_DLinear,2021,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.974944992050189,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.4995642789599307,0.0,0.01787435105809119,0.012993503248375811,1
ETTm1_h336_DLinear,2021,shuffled,index_order,16,0.962962962962963,700,4,3.760066013509788e-149,1.0,0.9752311856030026,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,shuffled,full_permutation,16,0.962962962962963,700,4,0.5925035610014164,0.0,-0.002334307970890903,0.5537231384307846,0
ETTm1_h336_DLinear,2021,shuffled,index_order,64,0.8518518518518519,175,4,8.673847124318543e-25,1.0,0.9757848186296462,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,shuffled,full_permutation,64,0.8518518518518519,175,4,0.4002544773203228,0.0,0.00832064487236901,0.383808095952024,0
ETTm1_h336_DLinear,2021,shuffled,index_order,192,0.5555555555555556,59,4,0.008837477779362168,1.0,0.9774887979738943,0.0004997501249375312,1
ETTm1_h336_DLinear,2021,shuffled,full_permutation,192,0.5555555555555556,59,4,0.582123656720845,0.0,-0.027781024741866358,0.6976511744127936,0
ETTm1_h336_DLinear,2022,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9759831895838164,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.339779950327294,0.0,-0.003263170281021846,0.8060969515242379,0
ETTm1_h336_DLinear,2022,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9759236974429926,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.3468022177004489,0.0,-0.007540639794382746,0.8445777111444278,0
ETTm1_h336_DLinear,2022,deterministic,index_order,16,0.962962962962963,700,4,3.483831033178476e-149,1.0,0.9761984936995498,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,deterministic,full_permutation,16,0.962962962962963,700,4,0.28938703547303446,0.0,-0.009680212175360123,0.7231384307846077,0
ETTm1_h336_DLinear,2022,deterministic,index_order,64,0.8518518518518519,175,4,8.616790315317723e-25,1.0,0.976612554112554,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,deterministic,full_permutation,64,0.8518518518518519,175,4,0.48298317306974914,0.25,-0.006301313628899835,0.5582208895552224,0
ETTm1_h336_DLinear,2022,deterministic,index_order,192,0.5555555555555556,59,4,0.008839912848595187,1.0,0.9780537697253068,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,deterministic,full_permutation,192,0.5555555555555556,59,4,0.3059502829748463,0.0,-0.020514319111630624,0.632183908045977,0
ETTm1_h336_DLinear,2022,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9757026221729724,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.21791168820642517,0.0,-0.000810758696643362,0.5767116441779111,0
ETTm1_h336_DLinear,2022,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9756415183238794,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.6611195108423469,0.0,-0.007861089576433042,0.8390804597701149,0
ETTm1_h336_DLinear,2022,shuffled,index_order,16,0.962962962962963,700,4,3.2992905976781635e-149,1.0,0.9759189362777123,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,shuffled,full_permutation,16,0.962962962962963,700,4,0.42320983173836385,0.0,0.027613589881961855,0.04147926036981509,1
ETTm1_h336_DLinear,2022,shuffled,index_order,64,0.8518518518518519,175,4,9.962844651590034e-25,1.0,0.9758874458874457,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,shuffled,full_permutation,64,0.8518518518518519,175,4,0.47332913360559314,0.0,0.034140543364681294,0.1344327836081959,0
ETTm1_h336_DLinear,2022,shuffled,index_order,192,0.5555555555555556,59,4,0.00886978436238434,1.0,0.9771283849600624,0.0004997501249375312,1
ETTm1_h336_DLinear,2022,shuffled,full_permutation,192,0.5555555555555556,59,4,0.4541985379518853,0.5,-0.07182933956750438,0.9095452273863068,0
ETTm1_h336_DLinear,2023,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9753091948507872,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.5747921005477994,0.0,0.00010823394673969949,0.48425787106446777,0
ETTm1_h336_DLinear,2023,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9752492679975285,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.2852210548842158,0.0,-0.00492759500275388,0.744127936031984,0
ETTm1_h336_DLinear,2023,deterministic,index_order,16,0.962962962962963,700,4,2.937829056542475e-149,1.0,0.9755222415905803,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,deterministic,full_permutation,16,0.962962962962963,700,4,0.4881713322671901,0.25,0.004798132241086202,0.3733133433283358,0
ETTm1_h336_DLinear,2023,deterministic,index_order,64,0.8518518518518519,175,4,9.004791874995383e-25,1.0,0.9758643081056874,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,deterministic,full_permutation,64,0.8518518518518519,175,4,0.7711412034887416,0.0,-0.02682713837886251,0.8115942028985508,0
ETTm1_h336_DLinear,2023,deterministic,index_order,192,0.5555555555555556,59,4,0.008907046771580909,1.0,0.9767679719462303,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,deterministic,full_permutation,192,0.5555555555555556,59,4,0.47287058165721474,0.0,0.00020455873758036536,0.46676661669165415,0
ETTm1_h336_DLinear,2023,shuffled,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.9752753422954775,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,shuffled,full_permutation,1,0.9976851851851852,11185,4,0.3297522863734016,0.0,0.002540749573784072,0.25487256371814093,0
ETTm1_h336_DLinear,2023,shuffled,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.9752088527388004,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,shuffled,full_permutation,4,0.9907407407407407,2797,4,0.49136937828788596,0.0,-0.0017721518348799141,0.5942028985507246,0
ETTm1_h336_DLinear,2023,shuffled,index_order,16,0.962962962962963,700,4,3.346270614103223e-149,1.0,0.9755104748027182,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,shuffled,full_permutation,16,0.962962962962963,700,4,0.464746799949598,0.0,0.0037764800103090583,0.39430284857571213,0
ETTm1_h336_DLinear,2023,shuffled,index_order,64,0.8518518518518519,175,4,8.664973648046603e-25,1.0,0.9756754739513359,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,shuffled,full_permutation,64,0.8518518518518519,175,4,0.48673462639971476,0.0,-0.038400507538438565,0.8875562218890555,0
ETTm1_h336_DLinear,2023,shuffled,index_order,192,0.5555555555555556,59,4,0.008822347846418764,1.0,0.9767484901616988,0.0004997501249375312,1
ETTm1_h336_DLinear,2023,shuffled,full_permutation,192,0.5555555555555556,59,4,0.5234049520272213,0.0,0.05129553867134229,0.16241879060469766,0
ETTm1_h336_PatchTST,2021,deterministic,index_order,1,0.9976851851851852,11185,3,0.0,1.0,0.9599750068001512,0.0004997501249375312,1
ETTm1_h336_PatchTST,2021,deterministic,full_permutation,1,0.9976851851851852,11185,3,0.7509885693409055,0.0,0.007049547182596,0.09995002498750624,0
ETTm1_h336_PatchTST,2021,deterministic,index_order,4,0.9907407407407407,2797,3,0.0,1.0,0.9594838676340337,0.0004997501249375312,1
ETTm1_h336_PatchTST,2021,deterministic,full_permutation,4,0.9907407407407407,2797,3,0.8769885851339083,0.0,0.014234956567611678,0.09345327336331834,0
ETTm1_h336_PatchTST,2021,deterministic,index_order,16,0.962962962962963,700,3,6.036041864379477e-148,1.0,0.9588178751385206,0.0004997501249375312,1
ETTm1_h336_PatchTST,2021,deterministic,full_permutation,16,0.962962962962963,700,3,0.6126680401072604,0.0,0.007688447177588992,0.37881059470264866,0
ETTm1_h336_PatchTST,2021,deterministic,index_order,64,0.8518518518518519,175,3,1.5156728623011816e-23,1.0,0.9606687565308253,0.0004997501249375312,1
ETTm1_h336_PatchTST,2021,deterministic,full_permutation,64,0.8518518518518519,175,3,0.5922886263125907,0.0,-0.035691147932527235,0.7821089455272364,0
ETTm1_h336_PatchTST,2021,deterministic,index_order,192,0.5555555555555556,59,3,0.0034871917853880347,1.0,0.9573738554451587,0.0004997501249375312,1
ETTm1_h336_PatchTST,2021,deterministic,full_permutation,192,0.5555555555555556,59,3,0.6228688398549772,0.3333333333333333,-0.09799337619325932,0.9020489755122438,0
