block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTm2_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,709,4,8.467033701951776e-130,1.0,0.9086754628477678,0.001996007984031936,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,709,4,0.2578528906979376,0.0,-0.019296334692592135,0.9121756487025948,0
ETTm2_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,178,4,1.616818576061699e-12,1.0,0.912068181036369,0.001996007984031936,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,178,4,0.24846669631519136,0.0,0.010094024832372083,0.37524950099800397,0
ETTm2_h192_DLinear,2021,deterministic,index_order,192,0.33333333333333337,60,4,0.22402655605216856,0.0,0.9117347411317956,0.001996007984031936,1
ETTm2_h192_DLinear,2021,deterministic,full_permutation,192,0.33333333333333337,60,4,0.6176212347256724,0.0,0.0288691303139761,0.27345309381237526,0
ETTm2_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,11185,4,0.0,1.0,0.8799921996996877,0.001996007984031936,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,11185,4,0.7590651573452204,0.0,-0.0012029176763979001,0.624750499001996,0
ETTm2_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,2797,4,0.0,1.0,0.879897151933938,0.001996007984031936,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,2797,4,0.3766645319803755,0.25,0.0018267959074951027,0.43912175648702595,0
ETTm2_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,700,4,1.6934931553656086e-136,1.0,0.877740741744954,0.001996007984031936,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,700,4,0.3763134562450139,0.0,-0.024298825099643057,0.93812375249501,0
ETTm2_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,175,4,1.3263787274352823e-19,1.0,0.8778664726078519,0.001996007984031936,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,175,4,0.719808779187959,0.0,-0.028059785042543653,0.7944111776447106,0
ETTm2_h336_DLinear,2021,deterministic,index_order,192,0.5555555555555556,59,4,0.21305450464898518,0.0,0.8628677186830314,0.001996007984031936,1
ETTm2_h336_DLinear,2021,deterministic,full_permutation,192,0.5555555555555556,59,4,0.5607432726373025,0.0,-0.12323202805376972,0.9900199600798403,0
ETTm2_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,10801,3,0.0,1.0,0.7365290953597518,0.001996007984031936,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,10801,3,0.31451009846611694,0.0,-0.004208965315884757,0.7405189620758483,0
ETTm2_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,2701,3,0.0,1.0,0.7360217362247315,0.001996007984031936,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,2701,3,0.9672361203557326,0.0,0.008284367431219587,0.20958083832335328,0
ETTm2_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,676,3,9.114403667875811e-146,1.0,0.733588406652831,0.001996007984031936,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,676,3,0.94194686993381,0.0,0.014112706047713431,0.25748502994011974,0
ETTm2_h720_DLinear,2021,deterministic,index_order,64,0.9215686274509804,169,3,2.3636506919821793e-32,1.0,0.7381234150464918,0.001996007984031936,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,64,0.9215686274509804,169,3,0.6946956332112709,0.0,0.039188338057116336,0.2055888223552894,0
ETTm2_h720_DLinear,2021,deterministic,index_order,192,0.7647058823529411,57,3,1.8138095921546656e-07,1.0,0.7098781436349495,0.001996007984031936,1
ETTm2_h720_DLinear,2021,deterministic,full_permutation,192,0.7647058823529411,57,3,0.8071502663954788,0.0,0.02367988937861896,0.34331337325349304,0
ETTm2_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,11425,4,0.0,1.0,0.9204805504507698,0.001996007984031936,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,11425,4,0.5243467246123921,0.0,0.0018527189022225932,0.3073852295409182,0
ETTm2_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,2857,4,0.0,1.0,0.919397347750591,0.001996007984031936,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,2857,4,0.3745681980868007,0.25,-0.01043486685647555,0.9241516966067864,0
ETTm2_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,715,4,5.78470108320563e-108,1.0,0.918447709591318,0.001996007984031936,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,715,4,0.26476273855048893,0.0,-0.014952814739209749,0.8243512974051896,0
ETTm2_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,179,4,1.216842142782916e-05,1.0,0.9219809037585698,0.001996007984031936,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,179,4,0.4573415533931374,0.0,-0.02782380962344555,0.812375249500998,0
ETTm2_h96_DLinear,2021,deterministic,index_order,192,0.0,60,4,0.5033421377738919,0.0,0.8783087894785587,0.001996007984031936,1
ETTm2_h96_DLinear,2021,deterministic,full_permutation,192,0.0,60,4,0.7607329714357541,0.0,-0.030758544040011104,0.716566866267465,0
